"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature"
0.1433944683473016,0.4543326525920209,0.0,19.936507448430206,34.09994073098561,44.65318949140263,52.87348243052816,59.393380145977666,64.60062814015525,68.77059803208088,72.11334731350014,74.79404135659958,76.94413573808005,78.66875685588387,80.05213183288025,81.1617920708252,82.05189789352626,82.76589071348349,83.33861588828803,83.79802413854793,84.1665358893618,84.46213553197313,84.69924913700035,84.88944849395625,85.04201584851421,85.16439690208159,85.26256418248926,85.3413085196449,85.404472851065,85.45513976767013,85.49578195259579,85.52838285484562,85.55453348698884,85.57551007089639,85.59233632083215,85.60583340349129,85.61666001316391,85.62534451780527,85.63231074482816,85.63789866503082,85.64238098409507,85.64597645136476,85.64886053540714,85.65117398735684,85.65302970995168,85.65451826749418,85.65571230563518,85.65667009667891,85.65743838342935,85.65805466036669,85.65854900347918,85.65894553805325,85.65926361605297,85.65951876054868,85.6597234232846,85.65988759235844,85.66001927966643,85.660124911907,85.66020964422034,85.6602776117735,85.66033213156767,85.66037586431698,85.66041094429809,85.66043908350953,85.66046165522121,85.66047976099439,85.66049428443897,85.6605059343394,85.66051527924203,85.66052277520372,85.66052878804763,85.66053361121679,85.66053748009521,85.66054058349437,85.6605430728687,85.6605450697065,85.66054667145883,85.66054795629553,85.66054898692009,85.66054981362981,85.66055047677051,85.66055100870517,85.66055143539353,85.66055177765911,85.66055205220569,85.66055227243164,85.66055244908472,85.66055259078594,85.66055270445067,85.66055279562646,85.66055286876244,85.6605529274282,85.66055297448646,85.66055301223395,85.6605530425131,85.66055306680124,85.66055308628373,85.66055310191167,85.66055311444744,85.66055312450284,85.6605531325689
0.455057252197199,0.1425572725142195,0.0,7.238703139954154,15.619610943731491,23.042962118020807,29.18801112824986,34.1716565530773,38.185458463075584,41.410042083119116,43.99814524334955,46.07464959423831,47.740452774522886,49.07671327190118,50.14860147426822,51.00841509540019,51.69811120444503,52.251347537930776,52.69512312079215,53.051095277104785,53.3366363737242,53.56568157848835,53.749408915184276,53.89678477542267,54.015001500968296,54.109828388928705,54.1858932489174,54.246908252663616,54.295851098051365,54.33511032885526,54.36660190216013,54.39186269227,54.41212549434698,54.428379188163554,54.44141699812085,54.45187520475388,54.46026419694931,54.46699338030986,54.47239115725909,54.47672095397181,54.4801940762866,54.482980022005265,54.485214752844925,54.487007329739946,54.48844523531108,54.48959864325543,54.49052384301314,54.491265986845235,54.49186129338616,54.49233881521194,54.49272185668461,54.49302911126814,54.493275573820924,54.49347327238472,54.4936318551865,54.49375906149756,54.49386109933142,54.49394294841148,54.494008603195084,54.494061267814054,54.49410351244478,54.494137398739966,54.49416458044303,54.49418638409468,54.4942038737724,54.49421790301988,54.494229156502705,54.49423818342114,54.4942454243136,54.49425123255513,54.49425589160373,54.49425962883356,54.49426262663167,54.494265031298724,54.49426696018887,54.49426850743747,54.49426974855445,54.49427074410937,54.49427154268833,54.49427218326385,54.494272697098026,54.49427310926722,54.49427343988643,54.494273705090826,54.49427391782301,54.49427408846496,54.49427422534448,54.494274335141576,54.49427442321475,54.4942744938621,54.49427455053153,54.494274595988514,54.494274632451685,54.49427466170033,54.49427468516204,54.4942747039817,54.494274719077694,54.49427473118699,54.49427474090036,54.494274748691865,54.494274754941806
0.454852943486838,0.8548659492029488,0.0,7.24437228622219,15.629548734253277,23.055594831752586,29.20244243311429,34.187380086969284,38.20215740135949,41.427498175664326,44.01619803021018,46.09317644625744,47.75935790965412,49.09592097399897,50.16805149445173,51.02805931927754,51.71791113193221,52.27127232840825,52.715148054333135,53.071200533102065,53.35680605691568,53.585902940244544,53.76967173000882,53.91708084132427,54.03532423891509,54.1301725216536,54.20625454331991,54.26728331319961,54.316237201009656,54.35550528942874,54.38700396781948,54.41227045723394,54.432537830976166,54.44879519192839,54.46183594345817,54.472296509656985,54.48068739456515,54.48741809615457,54.49281709094269,54.49714786453806,54.50062177045395,54.503408344733664,54.50564357977026,54.50743656110391,54.508874791093255,54.51002845926785,54.51095386776794,54.51169617904146,54.512291619894526,54.51276924945817,54.51315237735208,54.51345970125807,54.513706219417315,54.513903962585644,54.514062581166506,54.51418981617774,54.51429187703323,54.51437374457989,54.51443941417647,54.51449209067757,54.514534344839454,54.51456823878008,54.514595426615884,54.51461723518672,54.51463472881033,54.5146487612232,54.514660017245035,54.51466904620015,54.51467628872621,54.51468209827828,54.51468675837797,54.51469049645103,54.51469349492545,54.514695900135095,54.51469782946064,54.51469937705829,54.51470061845515,54.514701614234745,54.51470241299378,54.514703053713895,54.5147035676639,54.514703979926146,54.51470431061989,54.514704575884174,54.51470478866434,54.514704959344776,54.514705096255156,54.51470520607711,54.51470529417008,54.51470536483342,54.51470542151565,54.51470546698294,54.51470550345428,54.51470553270961,54.514705556176565,54.51470557500042,54.51470559009986,54.514705602211876,54.5147056119274,54.51470561972071,54.51470562597201
0.8550073053301133,0.4551734137142351,0.0,1.2677838639779044,3.220917029867571,5.214070493461623,6.971788888351047,8.435618771149008,9.6272824648793,10.588705572210628,11.361643669893917,11.982194606000025,12.480135343186607,12.879608447419688,13.200059984318678,13.457113508228304,13.66330915079614,13.828708331978603,13.96138251799618,14.067806425291435,14.153173784678517,14.221650741155585,14.27657915181362,14.320639670911127,14.355982571018098,14.384332681513675,14.40707356474368,14.42531503755794,14.439947333367169,14.45168454794499,14.461099489239126,14.468651631954382,14.474709541165893,14.479568859295648,14.483466734265674,14.486593392960575,14.48910142481634,14.491113228598985,14.492726985796944,14.494021452144194,14.49505980111409,14.49589270695638,14.496560817738272,14.497096739080433,14.497526625399756,14.497871456316243,14.498148060515089,14.498369937032432,14.498547914044906,14.498690677314082,14.498805194075212,14.498897053057277,14.498970737228051,14.49902984257518,14.499077253600136,14.49911528408976,14.499145790035136,14.499170260209313,14.499189888823224,14.499205633806515,14.49921826355716,14.499228394441303,14.499236520873575,14.499243039445957,14.49924826828251,14.499252462564595,14.499255826984625,14.499258525735403,14.499260690523279,14.499262426995845,14.499263819897637,14.499264937206044,14.499265833448765,14.49926655236488,14.499267129039408,14.499267591615679,14.499267962668668,14.499268260306765,14.4992684990555,14.499268690566451,14.49926884418592,14.499268967410906,14.49926906625516,14.499269145542515,14.499269209142419,14.499269260158718,14.499269301081185,14.499269333906884,14.499269360237852,14.499269381359102,14.499269398301381,14.499269411891541,14.499269422792821,14.499269431537213,14.499269438551472,14.499269444177926,14.499269448691136,14.499269452311415,14.49926945521538,14.499269457544774,14.499269459413313
0.5025268291786601,0.5491777128411119,0.0,6.156298198131576,13.661243076080874,20.470024139164874,26.163333578959953,30.79924571744573,34.53888923589929,37.54506979013752,39.95845477447749,41.89495677048509,43.44850328068182,44.694731716848366,45.69440549488614,46.496294023955045,47.1395262362728,47.65549193024069,48.069371110791025,48.401362043776395,48.66766673803268,48.881281570284386,49.052631519666754,49.19007892758336,49.30033160037138,49.38877016775466,49.45971067196681,49.51661520226581,49.56226085427199,49.59887525976971,49.62824530118731,49.651804316311086,49.670702049062136,49.685860760122765,49.698020235761746,49.70777389141385,49.71559773196444,49.72187358208121,49.726907720294186,49.73094582622002,49.73418497039514,49.736783231852236,49.73886741280701,49.74053922695032,49.741880263352925,49.742955968233375,49.74381883891116,49.744510985819026,49.74506618760562,49.74551153962619,49.74586877626873,49.74615533165158,49.74638519045573,49.74656957041515,49.74671746977266,49.74683610641831,49.74693127014272,49.7470076051943,49.74706883693064,49.74711795362689,49.747157352311184,49.74718895574633,49.74721430626587,49.74723464104385,49.74725095247267,49.74726403659448,49.747274531950055,49.74728295074085,49.74728970382708,49.747295120777586,49.74729946595424,49.7473029514135,49.747305747255226,49.747307989924145,49.74730978886846,49.74731123188169,49.74731238938656,49.74731331787281,49.747314062652805,49.74731466007397,49.74731513929201,49.747315523694134,49.747315832040115,49.747316079378066,49.74731627777889,49.747316436925,49.7473165645832,49.747316666983465,49.747316749123264,49.7473168150113,49.74731686786297,49.74731691025764,49.74731694426435,49.747316971542645,49.747316993423674,49.7473170109755,49.74731702505456,49.74731703634808,49.747317045407,49.74731705267365,49.747317058502475
0.5760599175355938,0.2226893496033974,0.0,4.755644523573439,10.966538175378293,16.792845954418603,21.736141411360013,25.78550332359748,29.059805020845978,31.694386111178336,33.810225147065346,35.50821919335752,36.87050022448368,37.963322542593666,38.839947618965034,39.54313494565808,40.10719505473864,40.559653452180484,40.92259066189805,41.21371879420959,41.447245626350984,41.63456788107871,41.7848273865553,41.90535721262504,42.00203954146472,42.07959273307705,42.14180159376353,42.19170208485211,42.23172948582257,42.26383724254849,42.28959230075743,42.310251577236976,42.32682330078716,42.34011621652382,42.35077905483666,42.359332191194284,42.36619304188021,42.37169643504106,42.37611095120949,42.379652030764,42.382492488003784,42.38477094495651,42.38659859650952,42.38806463702225,42.3892406132533,42.390183916036456,42.39094058110946,42.39154753578307,42.39203440109352,42.39242493739026,42.39273820390544,42.39298948889548,42.393191055750535,42.39335274148056,42.39348243678832,42.39358647115683,42.393669921746124,42.393736861171575,42.39379055625879,42.39383362747385,42.39386817680909,42.39389589036592,42.393918120641125,42.393935952532594,42.393950256285,42.39396172996028,42.39397093350511,42.39397831607725,42.39398423796628,42.39398898817672,42.39399279853147,42.39399585498642,42.39399830670457,42.3940002733368,42.39400185085975,42.394003116261075,42.39400413129557,42.39400494550005,42.394005598609525,42.394006122497665,42.394006542731645,42.39400687981992,42.39400715021345,42.39400736710815,42.394007541088904,42.394007680646695,42.39400779259221,42.39400788238867,42.39400795441836,42.39400801219662,42.39400805854309,42.39400809571963,42.394008125540694,42.39400814946133,42.39400816864923,42.39400818404069,42.394008196386906,42.39400820629027,42.39400821423425,42.39400822060647,42.39400822571786
0.3022282416231162,0.1065640559418765,0.0,11.977266819275574,23.305982565687707,32.524948578932566,39.91002897583107,45.82478471649934,50.5656778457135,54.367345491137485,57.416442985612015,59.862137478811036,61.82389980767145,63.397504865695005,64.65975983277752,65.67226954505942,66.4844482492258,67.13593277894509,67.65851743915738,68.07770580647053,68.41395541872383,68.6836761719473,68.90003117176404,69.0735791297718,69.21278965761921,69.32445660711363,69.41402962864592,69.48588012892695,69.54351460750246,69.58974578345268,69.62682986372113,69.6565766521398,69.68043787277207,69.69957801798854,69.71493117885794,69.72724663132786,69.73712540292598,69.74504960453606,69.75140595871747,69.75650467281741,69.76059457793144,69.76387527253665,69.76650686343982,69.76861777942412,69.77031103892257,69.77166927759724,69.77275878118436,69.77363272041794,69.77433374590613,69.77489606959651,69.77534713441247,69.775708953542,69.77599918474154,69.77623199208134,69.7764187371921,69.77656853374259,69.77668869221124,69.77678507665738,69.776862390904,69.77692440809639,69.7769741548417,69.77701405891638,69.77704606774762,69.7770717434533,69.77709233907761,69.77710885974284,69.77712211170247,69.77713274168799,69.7771412684719,69.77714810818408,69.77715359462083,69.7771579955356,69.77716152570505,69.77716435741064,69.77716662884768,69.7771684508681,69.77716991239157,69.77717108474458,69.77717202514106,69.7771727794747,69.77717338455943,69.77717386992462,69.77717425925773,69.77717457155903,69.7771748220698,69.77717502301557,69.77717518420319,69.77717531349893,69.77717541721276,69.77717550040629,69.77717556713948,69.77717562066897,69.77717566360757,69.77717569805041,69.77717572567863,69.77717574784033,69.77717576561732,69.77717577987704,69.77717579131539,69.7771758004906,69.77717580785034
0.8934359440581239,0.302228241623116,0.0,0.9169967552150833,2.3441839277552,3.808435080136331,5.103018223280633,6.182356806894657,7.0614273500415266,7.770787103561073,8.341121070021238,8.799025414651146,9.166459983931562,9.461235816213524,9.697701141872372,9.887384389966824,10.03953896740886,10.161589293447603,10.25949140097146,10.338023068150441,10.401016819103997,10.451546909167782,10.49207934058805,10.524592205036138,10.550672218262457,10.571592155635871,10.588372966882059,10.601833601153322,10.612630973955822,10.621292026405424,10.628239441383503,10.633812271609195,10.638282486332509,10.641868244172445,10.644744539850091,10.647051744406134,10.648902455688997,10.65038699343554,10.651577807119628,10.65253301168318,10.653299223703067,10.653913836406801,10.654406844563525,10.654802308310257,10.65511952735185,10.655373982839052,10.655578092890734,10.655741818631746,10.655873150322876,10.655978497307377,10.656063000804178,10.656130784813445,10.656185157378896,10.65622877202939,10.656263757278353,10.656291820500911,10.656314331258583,10.656332388137452,10.656346872362255,10.656358490802493,10.656367810469625,10.656375286188686,10.656381282795111,10.65638609293953,10.6563899513701,10.656393046388681,10.65639552904059,10.656397520485992,10.65639911791283,10.656400399279882,10.656401427121297,10.656402251598596,10.656402912948439,10.656403443446553,10.656403868982656,10.656404210324066,10.65640448412918,10.656404703760412,10.6564048799364,10.656405021254983,10.656405134612891,10.656405225542306,10.656405298480838,10.65640535698808,10.65640540391932,10.656405441564964,10.656405471762213,10.656405495984766,10.656405515414733,10.656405531000381,10.656405543502345,10.656405553530709,10.656405561574898,10.656405568027507,10.656405573203429,10.656405577355262,10.656405580685641,10.656405583357083,10.656405585499959,10.656405587218865,10.656405588597663
0.6650291088154253,0.7474206027173125,0.0,3.3871743142044517,8.133573726466157,12.745531870348213,16.720862984840608,19.99899101981916,22.656791713851906,24.797590427506282,26.51758473231485,27.898129683888353,29.005794087824615,29.894384255493637,30.607187813290608,31.178967264308763,31.637619464210562,32.00552554624736,32.300639600483876,32.53736376932774,32.727250765566204,32.87956756886896,33.00174764631928,33.09975371550933,33.17836873817849,33.2414293407595,33.29201305186962,33.33258849397487,33.36513585884376,33.39124354627533,33.41218568232138,33.42898430009709,33.44245921777278,33.453268047927224,33.46193829082731,33.46889307787394,33.474471821563306,33.478946779738514,33.482536342511985,33.48541569029589,33.48772534308193,33.48957801819881,33.49106413122396,33.492256208508984,33.49321242666292,33.49397945172868,33.49459471661268,33.495088247912165,33.49548413129496,33.49580168694531,33.49605641244129,33.49626073907906,33.496424638553385,33.49655610960371,33.496661568374385,33.496746161539946,33.496814017476396,33.496868447737846,33.49691210866895,33.496947131041594,33.49697522404268,33.496997758687066,33.49701583472654,33.497030334320876,33.497041965089736,33.497051294646184,33.49705877829791,33.49706478126748,33.49706959651606,33.49707345904089,33.4970765573437,33.497079042630034,33.49708103618855,33.49708263531048,33.49708391803718,33.497084946969316,33.497085772321434,33.49708643437308,33.49708696543413,33.49708739142173,33.49708773312539,33.497088007221,33.497088227085335,33.49708840344827,33.49708854491679,33.49708865839502,33.49708874942089,33.497088822436815,33.49708888100612,33.497088927987214,33.497088965672795,33.49708899590208,33.4970890201503,33.497089039600944,33.49708905520315,33.49708906771828,33.49708907775732,33.49708908581007,33.49708909226948,33.49708909745089,33.49708910160718
0.3284515461895454,0.4677427902867091,0.0,11.000605152689767,21.81938825262869,30.75702302166848,37.95603531628421,43.73338440828945,48.36764414107326,52.084874238565156,55.06657847093923,57.45831793791691,59.37683257581242,60.91575655960086,62.1501952879629,63.14039326192625,63.934674997710886,64.57180365174281,65.0828728479177,65.49282415550903,65.82166431299743,66.08544161351153,66.29702910579114,66.46675283412225,66.6028957773967,66.71210208099147,66.79970130911121,66.86996854199573,66.92633301144588,66.97154545664938,67.0078123677235,67.03690366842461,67.06023909323521,67.07895747426208,67.09397231933623,67.1060163936756,67.11567748081795,67.12342706805418,67.12964335628837,67.13462971726902,67.13862949895406,67.14183790155286,67.14441150382574,67.14647590455334,67.14813185209762,67.1494601611962,67.15052565694049,67.15138033841679,67.15206591640204,67.1526158489642,67.15305697430554,67.153410820541,67.15369465632766,67.15392233362296,67.15410496369711,67.15425145939383,67.15436897010085,67.15446323066001,67.15453884124236,67.15459949184996,67.15464814239694,67.15468716716224,67.15471847066027,67.15474358058695,67.15476372237468,67.15477987899753,67.15479283894256,67.15480323469019,67.1548115735814,67.15481826257648,67.15482362811655,67.15482793205474,67.15483138443474,67.1548341537422,67.15483637512658,67.15483815699777,67.15483958631577,67.15484073283534,67.15484165250966,67.1548423902211,67.15484298197245,67.15484345664231,67.15484383739621,67.15484414281582,67.15484438780642,67.1548445843243,67.15484474196003,67.15484486840661,67.15484496983498,67.1548450511953,67.15484511645799,67.1548451688081,67.15484521080043,67.15484524448433,67.15484527150376,67.15484529317708,67.15484531056231,67.15484532450789,67.15484533569409,67.15484534466708,67.1548453518648
0.6026942967555364,0.659612829282515,0.0,4.3122467490858805,10.073139976353758,15.53814793868656,20.197993968175535,24.02305823946808,27.11855693036364,29.61008053389275,31.611283360217296,33.217358673727,34.505918583795854,35.53960920086457,36.36880307346618,37.03394399525072,37.56748546428379,37.99546352127085,38.338763964904544,38.61414057437241,38.835032409599144,39.01221957151567,39.154349268517095,39.26835781388599,39.359809133679555,39.433166300496744,39.49200934325438,39.53920996223415,39.577071675828975,39.60744223848884,39.63180381615369,39.65134531997684,39.66702042841672,39.67959412933706,39.689680053491216,39.69777042137003,39.7042600648984,39.709465696305514,39.71364136454182,39.716990853558045,39.71967762751471,39.72183280827808,39.723561574522414,39.724948294735505,39.72606064463013,39.72695290990189,39.72766863551956,39.72824275083687,39.72870327424075,39.72907268052395,39.729368997716286,39.72960668690152,39.7297973479575,39.729950285661495,39.73007296378884,39.73017136936535,39.73025030485036,39.730313622510046,39.730364412418034,39.73040515325976,39.73043783329913,39.73046404741057,39.730485074914036,39.730501942008864,39.73051547185507,39.730526324745775,39.73053503033154,39.73054201346874,39.73054761495338,39.73055210815299,39.73055571234809,39.73055860343313,39.730560922500885,39.730562782728164,39.73056427489904,39.730565471835654,39.730566431951736,39.73056720210343,39.730567819876384,39.73056831541951,39.73056871291659,39.7305690317667,39.73056928753058,39.73056949269009,39.730569657257696,39.730569789264656,39.73056989515339,39.73056998009132,39.730570048223875,39.73057010287606,39.73057014671491,39.73057018188009,39.7305702100875,39.73057023271402,39.730570250863806,39.73057026542255,39.730570277100654,39.73057028646823,39.73057029398244,39.73057030000984,39.730570304844704
0.7818967677944089,0.8950901204623731,0.0,1.992306411793386,4.97647198797159,7.977405020492741,10.605609813916878,12.787777094783058,14.56199325440659,15.992691854644267,17.142675028562405,18.06586287951329,18.806621856394333,19.400888782077374,19.877598832844047,20.25999602476319,20.566735937795134,20.812786312540524,21.010154455032577,21.168472274431785,21.295466050867944,21.397333407210095,21.47904574148294,21.544590835803938,21.597167468269685,21.639341521181557,21.673171202816096,21.7003074935015,21.72207471791859,21.739535175735273,21.75354098471312,21.764775666368408,21.77378750367782,21.781016298777015,21.786814836499435,21.791466101233986,21.795197087331914,21.79818987704777,21.800590526647614,21.802516194351824,21.804060857974292,21.805299901294823,21.806293792992566,21.807091037681637,21.807730543068107,21.808243518751627,21.808654999338735,21.80898506619969,21.809249827493556,21.809462204290682,21.80963256115549,21.809769211965666,21.809878825651886,21.80996675165965,21.810037281017035,21.810093855748157,21.81013923685364,21.81017563905461,21.81020483887733,21.810228261352464,21.81024704956044,21.81026212041681,21.810274209420275,21.8102839065471,21.81029168504336,21.81029792452084,21.810302929482873,21.810306944185342,21.810310164556515,21.810312747759387,21.810314819861087,21.810316481986,21.810317815250198,21.810318884720672,21.810319742590448,21.81032043072593,21.81032098270994,21.810321425480854,21.810321780647072,21.81032206554169,21.810322294068342,21.81032247737965,21.810322624421868,21.810322742370904,21.810322836983097,21.810322912875765,21.81032297375259,21.810323022584644,21.81032306175497,21.810323093175278,21.810323118378847,21.810323138595745,21.810323154812675,21.810323167820947,21.81032317825545,21.810323186625492,21.81032319333942,21.810323198724998,21.810323203044963,21.810323206510247,21.81032320928988
0.6637908886453731,0.5329647826669539,0.0,3.40693391088568,8.17406749644489,12.802926960646207,16.791590811004674,20.08028958007982,22.74652371206711,24.89407272184587,26.619477569205834,28.00436149520799,29.115506170509246,30.00688800696233,30.721930907584536,31.295506652777572,31.755599750606795,32.124661646427974,32.42070283298591,32.65817069715966,32.84865424507243,33.00144956925779,33.12401348969633,33.22232745645935,33.30118945747787,33.36444817237778,33.41519079818633,33.45589371283412,33.48854332909401,33.514733036909846,33.535740965150424,33.55259235776855,33.566109608490216,33.57695239586167,33.585649877354356,33.592626513686206,33.59822278365799,33.602711800443046,33.6063126402521,33.60920103384724,33.61151794268037,33.61337643819511,33.61486722001983,33.6160630423565,33.617022264582815,33.61779169934847,33.6184088971598,33.618903978946165,33.61930110604336,33.61961965933229,33.61987518507854,33.62008015363253,33.62024456801641,33.62037645209865,33.62048224218053,33.62056710110543,33.620635170219366,33.6206897714799,33.620733569576956,33.62076870197651,33.62079688323513,33.62081948867479,33.62083762150222,33.62085216664876,33.620863833957024,33.62087319282338,33.62088069998591,33.62088672181452,33.62089155219076,33.620895426850204,33.62089853488666,33.62090102798077,33.62090302780237,33.6209046319481,33.62090591870465,33.620906950869305,33.62090777881436,33.620908442945904,33.62090897567534,33.62090940300127,33.6209097457784,33.62091002073519,33.6209102412902,33.62091041820717,33.620910560120144,33.620910673954874,33.62091076526671,33.62091083851206,33.62091089726537,33.620910944394,33.62091098219795,33.62091101252224,33.62091103684665,33.62091105635841,33.620911072009605,33.6209110845641,33.62091109463463,33.62091110271264,33.62091110919245,33.6209111143901,33.620911118559434
0.8913644134702445,0.6983607155621018,0.0,0.9356525469258512,2.391067591170072,3.8838347808592664,5.2034370310337925,6.3035611542430265,7.199533892026433,7.922523282463578,8.503812251891702,8.970510802251502,9.345001605536233,9.645438146454273,9.886444345290764,10.079770074246657,10.234846458059813,10.359240496642206,10.459022600040234,10.539062295114753,10.603265702011697,10.654766110720526,10.696076877769352,10.72921407977338,10.75579490187683,10.777116560294196,10.794219609834764,10.807938725757372,10.818943438176017,10.827770806943407,10.834851631629286,10.840531475708872,10.845087530998953,10.848742145371393,10.851673673932996,10.854025183239248,10.855911433330688,10.85742447833458,10.858638158956378,10.8596117061066,10.860392631530228,10.861019046508805,10.861521521794579,10.861924579546104,10.862247890076372,10.862507231817286,10.862715261350163,10.862882131081145,10.863015984706372,10.863123354646245,10.863209480845427,10.863278566496355,10.86333398316641,10.863378435339625,10.863414092402722,10.863442694517305,10.863465637544175,10.863484041165396,10.863498803527635,10.86351064507428,10.863520143704942,10.863527762978642,10.863533874736595,10.863538777249197,10.86354270977235,10.863545864223907,10.863548394549648,10.863550424236358,10.86355205233824,10.863553358311078,10.863554405889952,10.863555246199484,10.863555920249084,10.863556460934232,10.86355689464182,10.863557242537931,10.863557521600855,10.863557745449617,10.863557925008676,10.863558069040979,10.863558184575691,10.8635582772512,10.863558351590358,10.863558411221087,10.863558459053536,10.863558497422082,10.863558528199189,10.863558552886888,10.863558572689978,10.863558588574916,10.863558601316937,10.863558611537862,10.863558619736539,10.863558626313042,10.863558631588377,10.863558635819938,10.863558639214256,10.863558641936994,10.863558644121026,10.863558645872937,10.863558647278227
0.1084028500113783,0.6983537001914046,0.0,22.29038381168844,36.93711325570373,47.67452712248787,56.00331439021533,62.60034391250527,67.86663623952595,72.08311777411235,75.46291427515094,78.17324398340244,80.34708485472521,82.0907460012979,83.48939125723452,84.61129963690313,85.51122996883709,86.23310337495184,86.81214988788547,87.27662875385195,87.64920786707148,87.94807012040067,88.18780080991507,88.38009944640741,88.53435072626802,88.65808253110214,88.75733330909976,88.83694676780514,88.90080826023248,88.95203440065504,88.9931251638502,89.0260858906599,89.05252515406961,89.07373326193967,89.09074522753234,89.10439128097106,89.11533738672458,89.12411774448164,89.13116085954773,89.13681045506563,89.1413422466406,89.14497739800919,89.14789331443049,89.15023230054547,89.1521085052288,89.1536134923644,89.15482070941201,89.15578907184225,89.15656583837182,89.15718891731643,89.15768871662125,89.15808962784962,89.15841121655828,89.1586691771495,89.15887609880109,89.15904207985103,89.15917522062566,89.15928201875649,89.1593676862822,89.15943640401086,89.15949152555403,89.15953574099277,89.15957120816078,89.15959965795193,89.1596224787936,89.15964078440452,89.1596554681484,89.15966724663168,89.15967669467645,89.15968427337309,89.15969035258202,89.15969522898607,89.15969914056609,89.15970227821826,89.15970479506859,89.15970681394592,89.15970843337726,89.15970973239504,89.15971077439484,89.15971161022925,89.15971228068906,89.15971281849482,89.15971324989263,89.15971359593597,89.1597138735129,89.15971409616938,89.15971427477218,89.15971441803732,89.15971453295676,89.15971462513873,89.15971469908203,89.15971475839537,89.15971480597308,89.15971484413716,89.15971487475043,89.15971489930676,89.15971491900424,89.15971493480461,89.15971494747868,89.15971495764526,89.1597149658003
