"X","Y","Z","TimeStep1 - u","TimeStep1 - v","TimeStep1 - w"
0.6666666666666666,0.3333333333333333,0.2222222222222222,-1.4910060301820996e-05,-9.764076921800945e-05,-1.802717155212918e-05
0.7777777777777777,0.3333333333333333,0.2222222222222222,-9.552833423505658e-06,-9.613117764335241e-05,-1.8557212121378407e-05
0.8888888888888888,0.3333333333333333,0.2222222222222222,-4.656063658760633e-06,-9.508513877593901e-05,-1.8856244896493194e-05
1.0,0.3333333333333333,0.2222222222222222,7.11048745705711e-14,-9.471515856627737e-05,-1.895266431237556e-05
0.0,0.4444444444444444,0.2222222222222222,-1.5177873075484061e-05,-6.0678022378357425e-05,-5.0168154852703815e-06
0.1111111111111111,0.4444444444444444,0.2222222222222222,-1.3943334680242286e-05,-8.97199554463122e-05,-4.9750929792785265e-06
0.2222222222222222,0.4444444444444444,0.2222222222222222,-1.2120522097186665e-05,-0.00010504033869000642,-5.433334667257927e-06
0.3333333333333333,0.4444444444444444,0.2222222222222222,-1.0012443618535207e-05,-0.00011170803209197884,-6.0150904006506595e-06
0.4444444444444444,0.4444444444444444,0.2222222222222222,-7.896322799218887e-06,-0.00011345963170911815,-6.542912830339928e-06
0.5555555555555556,0.4444444444444444,0.2222222222222222,-5.939322796334689e-06,-0.00011276378767165501,-6.959623537971288e-06
0.6666666666666666,0.4444444444444444,0.2222222222222222,-4.2015057659744275e-06,-0.00011114853974885232,-7.261247332506473e-06
0.7777777777777777,0.4444444444444444,0.2222222222222222,-2.67088847741306e-06,-0.00010951609906314628,-7.4611612920158865e-06
0.8888888888888888,0.4444444444444444,0.2222222222222222,-1.2947623233021334e-06,-0.00010837093377904409,-7.574250693112477e-06
1.0,0.4444444444444444,0.2222222222222222,-4.6346825417610957e-14,-0.00010796404572021498,-7.610759286503181e-06
0.0,0.5555555555555556,0.2222222222222222,2.412053672348364e-05,-6.0773145856188885e-05,3.03300521916478e-06
0.1111111111111111,0.5555555555555556,0.2222222222222222,2.1856892538974656e-05,-8.978678460174928e-05,3.0970433047553837e-06
0.2222222222222222,0.5555555555555556,0.2222222222222222,1.9007950763519637e-05,-0.00010509843454196756,3.6054615008275695e-06
0.3333333333333333,0.5555555555555556,0.2222222222222222,1.5886155125180655e-05,-0.00011176705105717656,4.205980998223273e-06
0.4444444444444444,0.5555555555555556,0.2222222222222222,1.2770884384795419e-05,-0.00011352251424451564,4.737494162129495e-06
0.5555555555555556,0.5555555555555556,0.2222222222222222,9.827051323891745e-06,-0.00011283045337641984,5.151893141658833e-06
0.6666666666666666,0.5555555555555556,0.2222222222222222,7.111167291412784e-06,-0.00011121802208831428,5.449641823616585e-06
0.7777777777777777,0.5555555555555556,0.2222222222222222,4.6080664651363805e-06,-0.0001095873920913578,5.646097348739442e-06
0.8888888888888888,0.5555555555555556,0.2222222222222222,2.262639452697886e-06,-0.00010844320882567833,5.75693750421379e-06
1.0,0.5555555555555556,0.2222222222222222,1.1852778078567787e-13,-0.00010803662913110802,5.792676399361e-06
0.0,0.6666666666666666,0.2222222222222222,6.241519676578713e-05,-5.363992498005441e-05,9.88701053699362e-06
0.1111111111111111,0.6666666666666666,0.2222222222222222,5.6573795658098735e-05,-8.013901742459439e-05,9.992383081190613e-06
0.2222222222222222,0.6666666666666666,0.2222222222222222,4.896225115360835e-05,-9.344126945300265e-05,1.1381097744957703e-05
0.3333333333333333,0.6666666666666666,0.2222222222222222,4.063117017156397e-05,-9.893367218972056e-05,1.3018566726769854e-05
0.4444444444444444,0.6666666666666666,0.2222222222222222,3.241751710344412e-05,-0.00010018115236470459,1.445724118868347e-05
0.5555555555555556,0.6666666666666666,0.2222222222222222,2.476695410274398e-05,-9.93779847783944e-05,1.5573233545541794e-05
0.6666666666666666,0.6666666666666666,0.2222222222222222,1.7810461825263196e-05,-9.783983660488148e-05,1.6372604664250983e-05
0.7777777777777777,0.6666666666666666,0.2222222222222222,1.1484992462249436e-05,-9.633493458931837e-05,1.6899114671551092e-05
0.8888888888888888,0.6666666666666666,0.2222222222222222,5.621754248530497e-06,-9.529142756030549e-05,1.7195897201682967e-05
1.0,0.6666666666666666,0.2222222222222222,-2.32612559855713e-13,-9.492224094060439e-05,1.72915526534174e-05
0.0,0.7777777777777777,0.2222222222222222,9.740957535487843e-05,-3.9983939690378976e-05,1.2928792134437643e-05
0.1111111111111111,0.7777777777777777,0.2222222222222222,8.775694283175556e-05,-6.100945570087458e-05,1.306999107661433e-05
0.2222222222222222,0.7777777777777777,0.2222222222222222,7.517925549093225e-05,-7.043871205042553e-05,1.4993620386529756e-05
0.3333333333333333,0.7777777777777777,0.2222222222222222,6.182548080304066e-05,-7.390792112179297e-05,1.7169637619332815e-05
0.4444444444444444,0.7777777777777777,0.2222222222222222,4.900135363065241e-05,-7.438754130682414e-05,1.9028317977369253e-05
0.5555555555555556,0.7777777777777777,0.2222222222222222,3.726406037562435e-05,-7.350043236664318e-05,2.0446907204846673e-05
0.6666666666666666,0.7777777777777777,0.2222222222222222,2.6712421209826652e-05,-7.217701223130169e-05,2.145351495239356e-05
0.7777777777777777,0.7777777777777777,0.2222222222222222,1.7189344712206426e-05,-7.095108159828961e-05,2.2112873533202564e-05
0.8888888888888888,0.7777777777777777,0.2222222222222222,8.403830692798008e-06,-7.01185284616794e-05,2.2483392983536186e-05
1.0,0.7777777777777777,0.2222222222222222,-2.4138097554153227e-13,-6.982628333975217e-05,2.2602648436375634e-05
0.0,0.8888888888888888,0.2222222222222222,0.0001258223396001279,-2.1455609676877326e-05,9.89720994045429e-06
0.1111111111111111,0.8888888888888888,0.2222222222222222,0.00011183630875822848,-3.342076710720921e-05,9.928871513565215e-06
0.2222222222222222,0.8888888888888888,0.2222222222222222,9.439526348977753e-05,-3.7871816042120654e-05,1.1638409986695251e-05
0.3333333333333333,0.8888888888888888,0.2222222222222222,7.683215277513855e-05,-3.922837767991447e-05,1.3406074248262066e-05
0.4444444444444444,0.8888888888888888,0.2222222222222222,6.049462416040207e-05,-3.914539108951379e-05,1.485245958076385e-05
0.5555555555555556,0.8888888888888888,0.2222222222222222,4.581456405199875e-05,-3.845336858266727e-05,1.5933779665780804e-05
0.6666666666666666,0.8888888888888888,0.2222222222222222,3.275722651339283e-05,-3.760924708017812e-05,1.6692038435066794e-05
0.7777777777777777,0.8888888888888888,0.2222222222222222,2.1046101364374385e-05,-3.687137972652589e-05,1.7185228291732305e-05
0.8888888888888888,0.8888888888888888,0.2222222222222222,1.028062138563536e-05,-3.638213718524423e-05,1.7461249581086322e-05
1.0,0.8888888888888888,0.2222222222222222,8.122581830503745e-13,-3.6212003086641035e-05,1.754992470913e-05
0.0,1.0,0.2222222222222222,0.00014006463540184062,5.627736713243658e-13,9.25741705941158e-14
0.1111111111111111,1.0,0.2222222222222222,0.00012267647093997287,-7.336428867977678e-13,-1.6389417368654704e-12
0.2222222222222222,1.0,0.2222222222222222,0.00010245324619710124,8.408634431967503e-13,1.1448205933829221e-12
0.3333333333333333,1.0,0.2222222222222222,8.286927375209912e-05,8.618513953080824e-13,-5.667567787672401e-13
0.4444444444444444,1.0,0.2222222222222222,6.500557365302346e-05,3.275228407421279e-13,-2.4436837615851746e-13
0.5555555555555556,1.0,0.2222222222222222,4.9119171760032705e-05,1.1067218303636764e-13,2.0507034295439036e-13
0.6666666666666666,1.0,0.2222222222222222,3.50704114146551e-05,-3.305237307386354e-13,-2.341265798898012e-13
0.7777777777777777,1.0,0.2222222222222222,2.2512847609357783e-05,3.449300852497602e-13,4.398761731578727e-13
0.8888888888888888,1.0,0.2222222222222222,1.0991929653277898e-05,-2.912400211250891e-13,2.333049123584996e-12
1.0,1.0,0.2222222222222222,-7.286235231578295e-13,3.071525347409415e-13,-1.8709519721072918e-12
0.0,0.0,0.3333333333333333,-0.00013393928212610285,8.399468587802744e-16,4.3709568185521595e-15
0.1111111111111111,0.0,0.3333333333333333,-0.000117184450462308,-1.43487701801438e-15,-4.112361579158851e-15
0.2222222222222222,0.0,0.3333333333333333,-9.74069911370502e-05,8.132458812495752e-16,2.3535832321543705e-15
0.3333333333333333,0.0,0.3333333333333333,-7.827619626374577e-05,-8.205714846766201e-16,-4.027846836024238e-15
0.4444444444444444,0.0,0.3333333333333333,-6.0965516282669905e-05,1.0400366497308066e-15,2.0884464014960152e-15
0.5555555555555556,0.0,0.3333333333333333,-4.574645974644038e-05,-8.861031050635245e-16,-2.6754601737374154e-15
0.6666666666666666,0.0,0.3333333333333333,-3.246174177336799e-05,1.3705659687495705e-15,2.613252046291827e-15
0.7777777777777777,0.0,0.3333333333333333,-2.073794052373018e-05,2.5415351890575354e-16,-6.942162073937649e-15
0.8888888888888888,0.0,0.3333333333333333,-1.0094217525566243e-05,-2.413474753693413e-14,-3.251569459965301e-14
1.0,0.0,0.3333333333333333,1.4051811006179413e-13,1.0684925519823873e-12,-8.492218138616023e-14
0.0,0.1111111111111111,0.3333333333333333,-0.00012015448323216461,-2.11815715464581e-05,-6.255710601402635e-06
0.1111111111111111,0.1111111111111111,0.3333333333333333,-0.00010672585356818277,-3.3356415997247314e-05,-5.770691045169109e-06
0.2222222222222222,0.1111111111111111,0.3333333333333333,-8.952927336475838e-05,-3.787117216255724e-05,-6.54357648100717e-06
0.3333333333333333,0.1111111111111111,0.3333333333333333,-7.230005741663034e-05,-3.920743658848584e-05,-7.497843898739255e-06
0.4444444444444444,0.1111111111111111,0.3333333333333333,-5.64664171711108e-05,-3.908087420013146e-05,-8.322006969082645e-06
0.5555555555555556,0.1111111111111111,0.3333333333333333,-4.243783367561308e-05,-3.834665055456783e-05,-8.95198276335671e-06
0.6666666666666666,0.1111111111111111,0.3333333333333333,-3.014208892468426e-05,-3.747033984907963e-05,-9.398903271669339e-06
0.7777777777777777,0.1111111111111111,0.3333333333333333,-1.92664933412048e-05,-3.6711384009110034e-05,-9.691301922149627e-06
0.8888888888888888,0.1111111111111111,0.3333333333333333,-9.380648028483261e-06,-3.621060364524934e-05,-9.855384009609809e-06
1.0,0.1111111111111111,0.3333333333333333,3.5722434386342123e-13,-3.6036838381963366e-05,-9.908147484387081e-06
0.0,0.2222222222222222,0.3333333333333333,-9.11644544361831e-05,-3.9474201335576366e-05,-8.413366537838034e-06
0.1111111111111111,0.2222222222222222,0.3333333333333333,-8.216912492046138e-05,-6.0730185966512713e-05,-8.054683994696756e-06
0.2222222222222222,0.2222222222222222,0.3333333333333333,-6.998032217657875e-05,-7.008983612210016e-05,-8.955002083508054e-06
0.3333333333333333,0.2222222222222222,0.3333333333333333,-5.705645099931237e-05,-7.341644021362435e-05,-1.0145814905442034e-05
0.4444444444444444,0.2222222222222222,0.3333333333333333,-4.4805681731920626e-05,-7.376037466032003e-05,-1.1216394555386595e-05
0.5555555555555556,0.2222222222222222,0.3333333333333333,-3.377480101194905e-05,-7.276959980548576e-05,-1.2051033113424546e-05
0.6666666666666666,0.2222222222222222,0.3333333333333333,-2.4026289662297952e-05,-7.137550243474016e-05,-1.2649075484102437e-05
0.7777777777777777,0.2222222222222222,0.3333333333333333,-1.5368958898267863e-05,-7.010591493556253e-05,-1.3042522098778823e-05
0.8888888888888888,0.2222222222222222,0.3333333333333333,-7.485439593988271e-06,-6.925017867554363e-05,-1.3263997006259372e-05
1.0,0.2222222222222222,0.3333333333333333,1.6284943674495463e-13,-6.895072653522103e-05,-1.3335318705333797e-05
0.0,0.3333333333333333,0.3333333333333333,-5.512652336627442e-05,-5.317660337339445e-05,-6.93360497317328e-06
0.1111111111111111,0.3333333333333333,0.3333333333333333,-5.0109877469513707e-05,-7.996423772857827e-05,-6.71078034119792e-06
0.2222222222222222,0.3333333333333333,0.3333333333333333,-4.313519256329283e-05,-9.311549679142197e-05,-7.376443733327273e-06
0.3333333333333333,0.3333333333333333,0.3333333333333333,-3.5445876601416784e-05,-9.838178837270271e-05,-8.281905337128393e-06
0.4444444444444444,0.3333333333333333,0.3333333333333333,-2.7956468329165045e-05,-9.943225041743254e-05,-9.118757082739734e-06
0.5555555555555556,0.3333333333333333,0.3333333333333333,-2.111405763671315e-05,-9.848688137793531e-05,-9.782207752695586e-06
0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.5027584461524075e-05,-9.685618118193546e-05,-1.026206794441643e-05
0.7777777777777777,0.3333333333333333,0.3333333333333333,-9.611549441311354e-06,-9.529608759892629e-05,-1.0579424902538416e-05
0.8888888888888888,0.3333333333333333,0.3333333333333333,-4.680067898164007e-06,-9.422397228596917e-05,-1.0758582048925975e-05
1.0,0.3333333333333333,0.3333333333333333,-1.6743635719750744e-14,-9.384600258427634e-05,-1.0816350536091132e-05
0.0,0.4444444444444444,0.3333333333333333,-1.575861527974412e-05,-6.0583604932826575e-05,-3.000556283054311e-06
0.1111111111111111,0.4444444444444444,0.3333333333333333,-1.4449136870792247e-05,-8.991595870984894e-05,-2.903923926288955e-06
0.2222222222222222,0.4444444444444444,0.3333333333333333,-1.249033774644901e-05,-0.0001050642098745728,-3.1358477320927925e-06
0.3333333333333333,0.4444444444444444,0.3333333333333333,-1.0251439848919e-05,-0.00011148489233805296,-3.464550772057814e-06
0.4444444444444444,0.4444444444444444,0.3333333333333333,-8.038405498118605e-06,-0.00011302986837569545,-3.77501357236687e-06
0.5555555555555556,0.4444444444444444,0.3333333333333333,-6.018714744582454e-06,-0.0001121900494713729,-4.024404963879926e-06
0.6666666666666666,0.4444444444444444,0.3333333333333333,-4.243505033463637e-06,-0.00011048434380756718,-4.206193277821178e-06
0.7777777777777777,0.4444444444444444,0.3333333333333333,-2.6915473823320434e-06,-0.00010879974514264056,-4.326963852807433e-06
0.8888888888888888,0.4444444444444444,0.3333333333333333,-1.3030991696210836e-06,-0.0001076282796843419,-4.3953128304795115e-06
1.0,0.4444444444444444,0.3333333333333333,-5.295168624891548e-14,-0.00010721344550261744,-4.417376383103592e-06
0.0,0.5555555555555556,0.3333333333333333,2.4580983267182832e-05,-6.069490366524412e-05,1.8164988313231695e-06
0.1111111111111111,0.5555555555555556,0.3333333333333333,2.2266621765046286e-05,-9.000311635894861e-05,1.7831624125723564e-06
0.2222222222222222,0.5555555555555556,0.3333333333333333,1.9306785250678207e-05,-0.00010514399622193671,2.0446306535225084e-06
0.3333333333333333,0.5555555555555556,0.3333333333333333,1.607625164948961e-05,-0.00011156531498992167,2.3837962027797907e-06
0.4444444444444444,0.5555555555555556,0.3333333333333333,1.2881010440983113e-05,-0.00011311350871587695,2.695300799316823e-06
0.5555555555555556,0.5555555555555556,0.3333333333333333,9.88639042435755e-06,-0.00011227697906945757,2.9420618793784485e-06
0.6666666666666666,0.5555555555555556,0.3333333333333333,7.1411052513728866e-06,-0.0001105738109767106,3.1204730253819995e-06
0.7777777777777777,0.5555555555555556,0.3333333333333333,4.621995996404704e-06,-0.00010889089487717746,3.23841191872855e-06
0.8888888888888888,0.5555555555555556,0.3333333333333333,2.2679818897810783e-06,-0.00010772036377486744,3.3049654685194038e-06
1.0,0.5555555555555556,0.3333333333333333,2.2758743634633425e-13,-0.00010730582680374312,3.3264207995327276e-06
0.0,0.6666666666666666,0.3333333333333333,6.387467468188292e-05,-5.3479845594888056e-05,5.870619846792709e-06
0.1111111111111111,0.6666666666666666,0.3333333333333333,5.7863486627059244e-05,-8.020161370875738e-05,5.704136262357929e-06
0.2222222222222222,0.6666666666666666,0.3333333333333333,4.990201233171038e-05,-9.33347956953075e-05,6.394558226187549e-06
0.3333333333333333,0.6666666666666666,0.3333333333333333,4.123553222956116e-05,-9.860402811497651e-05,7.307809635917924e-06
0.4444444444444444,0.6666666666666666,0.3333333333333333,3.277587349773028e-05,-9.966350040952148e-05,8.144511001599566e-06
0.5555555555555556,0.6666666666666666,0.3333333333333333,2.4967194204766994e-05,-9.872689392444105e-05,8.804931030251044e-06
0.6666666666666666,0.6666666666666666,0.3333333333333333,1.791650496794505e-05,-9.710284129009161e-05,9.281343194304799e-06
0.7777777777777777,0.6666666666666666,0.3333333333333333,1.1537200451844412e-05,-9.5547122919444e-05,9.59590032716778e-06
0.8888888888888888,0.6666666666666666,0.3333333333333333,5.642831332785026e-06,-9.44774293304013e-05,9.773303339810779e-06
1.0,0.6666666666666666,0.3333333333333333,-2.1472617419595578e-13,-9.410022907332401e-05,9.830480175039766e-06
0.0,0.7777777777777777,0.3333333333333333,9.977422261006201e-05,-3.987073031075178e-05,7.597756310591799e-06
0.1111111111111111,0.7777777777777777,0.3333333333333333,8.980694494329772e-05,-6.104005035185621e-05,7.282707439088733e-06
0.2222222222222222,0.7777777777777777,0.3333333333333333,7.666071448063427e-05,-7.0381677386778e-05,8.199114073853344e-06
0.3333333333333333,0.7777777777777777,0.3333333333333333,6.278727803874035e-05,-7.371511657153602e-05,9.393419343977677e-06
0.4444444444444444,0.7777777777777777,0.3333333333333333,4.958725072244776e-05,-7.407116610566173e-05,1.0462338904948314e-05
0.5555555555555556,0.7777777777777777,0.3333333333333333,3.760459742786945e-05,-7.309130149050805e-05,1.1293694544273257e-05
0.6666666666666666,0.7777777777777777,0.3333333333333333,2.6901402993987873e-05,-7.170525411913617e-05,1.1888462096936062e-05
0.7777777777777777,0.7777777777777777,0.3333333333333333,1.728701339976388e-05,-7.044090358605198e-05,1.2279352088855098e-05
0.8888888888888888,0.7777777777777777,0.3333333333333333,8.444854089245197e-06,-6.958805226689743e-05,1.2499250003455636e-05
1.0,0.7777777777777777,0.3333333333333333,-2.2744857952389126e-14,-6.928951529496865e-05,1.2570042879260569e-05
0.0,0.8888888888888888,0.3333333333333333,0.00012858895763091682,-2.149552460831294e-05,5.8056030831153585e-06
0.1111111111111111,0.8888888888888888,0.3333333333333333,0.00011422446447751953,-3.36015275711136e-05,5.347785274521316e-06
0.2222222222222222,0.8888888888888888,0.3333333333333333,9.611632632823017e-05,-3.81111622161158e-05,6.126682361890967e-06
0.3333333333333333,0.8888888888888888,0.3333333333333333,7.797146485582895e-05,-3.945532028313672e-05,7.080840780261566e-06
0.4444444444444444,0.8888888888888888,0.3333333333333333,6.121126593841592e-05,-3.933832967453793e-05,7.902995404950042e-06
0.5555555555555556,0.8888888888888888,0.3333333333333333,4.624548786173026e-05,-3.8612062793457793e-05,8.530431796553961e-06
0.6666666666666666,0.8888888888888888,0.3333333333333333,3.300424935654963e-05,-3.774146713234482e-05,8.975011641742911e-06
0.7777777777777777,0.8888888888888888,0.3333333333333333,2.1177451418470567e-05,-3.698619444334084e-05,9.265630627619198e-06
0.8888888888888888,0.8888888888888888,0.3333333333333333,1.0336936802606131e-05,-3.6487438112859215e-05,9.428627264417591e-06
1.0,0.8888888888888888,0.3333333333333333,3.11478370224518e-13,-3.631431450810624e-05,9.481028282708369e-06
0.0,1.0,0.3333333333333333,0.00014219588002184805,-3.7053896128058695e-13,1.3163764610837653e-12
0.1111111111111111,1.0,0.3333333333333333,0.00012458635572408248,-3.4813393547916217e-13,-2.4547317463448965e-13
0.2222222222222222,1.0,0.3333333333333333,0.00010394212792240882,-2.656165731886678e-13,1.771618818043558e-13
0.3333333333333333,1.0,0.3333333333333333,8.391845082107881e-05,-1.9837558080607046e-14,-1.3004340429190533e-13
0.4444444444444444,1.0,0.3333333333333333,6.569339221416068e-05,6.227511934922049e-13,-1.3415459375896087e-13
0.5555555555555556,1.0,0.3333333333333333,4.9544047679918606e-05,5.737468373792901e-13,4.230575432883656e-13
0.6666666666666666,1.0,0.3333333333333333,3.5317982545206194e-05,-2.3231027504916893e-13,-5.10241677925513e-14
0.7777777777777777,1.0,0.3333333333333333,2.264561301309974e-05,-6.898060029544641e-13,-5.612468767704439e-13
0.8888888888888888,1.0,0.3333333333333333,1.104904296082783e-05,7.473381562509677e-14,2.034292596500474e-13
1.0,1.0,0.3333333333333333,8.907512978246962e-13,-3.7813442204791443e-13,1.5535609780482977e-13
0.0,0.0,0.4444444444444444,-0.00013520958961891016,-9.195723731382828e-16,4.464909088236133e-15
0.1111111111111111,0.0,0.4444444444444444,-0.0001183704897084248,1.5809204496704174e-15,-5.820289525539356e-15
0.2222222222222222,0.0,0.4444444444444444,-9.838073385430747e-05,-8.267799142579526e-17,6.324366351787015e-15
0.3333333333333333,0.0,0.4444444444444444,-7.899993322287512e-05,4.285857412284355e-16,-4.960450766396582e-15
0.4444444444444444,0.0,0.4444444444444444,-6.146693043752405e-05,7.500944102536702e-16,5.844212775251885e-15
0.5555555555555556,0.0,0.4444444444444444,-4.60751040146146e-05,2.8343123518191357e-16,-4.674787139594148e-15
0.6666666666666666,0.0,0.4444444444444444,-3.266541991266583e-05,6.804090852602525e-16,4.982383729528153e-15
0.7777777777777777,0.0,0.4444444444444444,-2.085368279806006e-05,-3.618437028876079e-16,-4.952582139880534e-15
0.8888888888888888,0.0,0.4444444444444444,-1.0146209263404698e-05,-3.100994095624564e-14,4.744008717059413e-14
1.0,0.0,0.4444444444444444,-8.904348595676897e-14,-6.159888652826026e-13,-4.980246780199896e-14
0.0,0.1111111111111111,0.4444444444444444,-0.00012171235711018104,-2.1148996071956505e-05,-2.0561918049629975e-06
0.1111111111111111,0.1111111111111111,0.4444444444444444,-0.00010812714010420964,-3.340966445353788e-05,-1.8261784322684246e-06
0.2222222222222222,0.1111111111111111,0.4444444444444444,-9.061837534345625e-05,-3.796621872210652e-05,-2.0410724426353798e-06
0.3333333333333333,0.1111111111111111,0.4444444444444444,-7.30716531620061e-05,-3.929807716094308e-05,-2.3381944300677705e-06
0.4444444444444444,0.1111111111111111,0.4444444444444444,-5.698152494846265e-05,-3.914942837355765e-05,-2.60408326168971e-06
0.5555555555555556,0.1111111111111111,0.4444444444444444,-4.276673225353061e-05,-3.83914357722215e-05,-2.8102981789739515e-06
0.6666666666666666,0.1111111111111111,0.4444444444444444,-3.034231216983583e-05,-3.7495856822288114e-05,-2.957591517174854e-06
0.7777777777777777,0.1111111111111111,0.4444444444444444,-1.9378979479310295e-05,-3.672363215318684e-05,-3.0543126873288386e-06
0.8888888888888888,0.1111111111111111,0.4444444444444444,-9.430862049222764e-06,-3.621530418504601e-05,-3.1086865102641413e-06
1.0,0.1111111111111111,0.4444444444444444,-2.584046023981726e-13,-3.603911125673215e-05,-3.1261838757744184e-06
0.0,0.2222222222222222,0.4444444444444444,-9.255441693156345e-05,-3.9249761791031e-05,-2.7659485060317867e-06
0.1111111111111111,0.2222222222222222,0.4444444444444444,-8.342222259090376e-05,-6.061812322458577e-05,-2.583405247302167e-06
0.2222222222222222,0.2222222222222222,0.4444444444444444,-7.094279694853001e-05,-6.994098797480515e-05,-2.8404317827634526e-06
0.3333333333333333,0.2222222222222222,0.4444444444444444,-5.772885916125937e-05,-7.318730064487875e-05,-3.2155243465787954e-06
0.4444444444444444,0.2222222222222222,0.4444444444444444,-4.524653344077781e-05,-7.345050141117058e-05,-3.562720230231985e-06
0.5555555555555556,0.2222222222222222,0.4444444444444444,-3.405093101532274e-05,-7.239489105495692e-05,-3.836961178159401e-06
0.6666666666666666,0.2222222222222222,0.4444444444444444,-2.4191624316641464e-05,-7.0954741192371e-05,-4.034623858328741e-06
0.7777777777777777,0.2222222222222222,0.4444444444444444,-1.5460703648334628e-05,-6.965560251084953e-05,-4.165018483793592e-06
0.8888888888888888,0.2222222222222222,0.4444444444444444,-7.526086102819894e-06,-6.87836771402436e-05,-4.238503684969101e-06
1.0,0.2222222222222222,0.4444444444444444,-6.757153455465543e-14,-6.847910141618066e-05,-4.262177569066514e-06
0.0,0.3333333333333333,0.4444444444444444,-5.6046785173547163e-05,-5.278832393643687e-05,-2.2884637740980613e-06
0.1111111111111111,0.3333333333333333,0.4444444444444444,-5.094402416333339e-05,-7.97340769961029e-05,-2.1747484292409846e-06
0.2222222222222222,0.3333333333333333,0.4444444444444444,-4.37792656536222e-05,-9.279430328271938e-05,-2.370083734757169e-06
0.3333333333333333,0.3333333333333333,0.4444444444444444,-3.589508192994425e-05,-9.791623263225424e-05,-2.657581660476897e-06
0.4444444444444444,0.3333333333333333,0.4444444444444444,-2.8248514956234448e-05,-9.883634420533776e-05,-2.9302394220677025e-06
0.5555555555555556,0.3333333333333333,0.4444444444444444,-2.129459871825587e-05,-9.779217051702604e-05,-3.149007435189664e-06
0.6666666666666666,0.3333333333333333,0.4444444444444444,-1.5134140248207458e-05,-9.609388416639104e-05,-3.3080894048627253e-06
0.7777777777777777,0.3333333333333333,0.4444444444444444,-9.669938798281349e-06,-9.449155246646334e-05,-3.4135388591274336e-06
0.8888888888888888,0.3333333333333333,0.4444444444444444,-4.705716362492111e-06,-9.339668277234025e-05,-3.4731175902963373e-06
1.0,0.3333333333333333,0.4444444444444444,5.1977551403903816e-14,-9.301156960531925e-05,-3.492333011413119e-06
0.0,0.4444444444444444,0.4444444444444444,-1.609236567657985e-05,-6.013186623106485e-05,-9.934655755921746e-07
0.1111111111111111,0.4444444444444444,0.4444444444444444,-1.4751947139026018e-05,-8.96533762975546e-05,-9.484005720435412e-07
0.2222222222222222,0.4444444444444444,0.4444444444444444,-1.2725255542293888e-05,-0.00010469306705785201,-1.0169964543799483e-06
0.3333333333333333,0.4444444444444444,0.4444444444444444,-1.041560618874834e-05,-0.00011093962432692291,-1.1218432810757169e-06
0.4444444444444444,0.4444444444444444,0.4444444444444444,-8.144944966588374e-06,-0.00011232928152552802,-1.2233088461841057e-06
0.5555555555555556,0.4444444444444444,0.4444444444444444,-6.084251137165874e-06,-0.00011137329032068793,-1.305775440278653e-06
0.6666666666666666,0.4444444444444444,0.4444444444444444,-4.281930398557147e-06,-0.00010958902291017458,-1.3662040034417433e-06
0.7777777777777777,0.4444444444444444,0.4444444444444444,-2.7124681617840754e-06,-0.00010785581344326591,-1.4064369422573684e-06
0.8888888888888888,0.4444444444444444,0.4444444444444444,-1.312246292675609e-06,-0.00010665835451761345,-1.4292233456523897e-06
1.0,0.4444444444444444,0.4444444444444444,6.604569773266755e-14,-0.00010623539200563467,-1.436580325591164e-06
0.0,0.5555555555555556,0.4444444444444444,2.485330724542441e-05,-6.0247278807340395e-05,6.004110246439656e-07
0.1111111111111111,0.5555555555555556,0.4444444444444444,2.2519284032540972e-05,-8.97465759352741e-05,5.765321225941146e-07
0.2222222222222222,0.5555555555555556,0.4444444444444444,1.9503675497929622e-05,-0.0001047797408426429,6.548957792727777e-07
0.3333333333333333,0.5555555555555556,0.4444444444444444,1.6213316414416856e-05,-0.00011102699607641897,7.630981249148655e-07
0.4444444444444444,0.5555555555555556,0.4444444444444444,1.2969237632300912e-05,-0.0001124196684428625,8.647291571383937e-07
0.5555555555555556,0.5555555555555556,0.4444444444444444,9.940103429321407e-06,-0.00011146676839276175,9.461158402567719e-07
0.6666666666666666,0.5555555555555556,0.4444444444444444,7.172252502894097e-06,-0.00010968491448348295,1.0052391463585938e-06
0.7777777777777777,0.5555555555555556,0.4444444444444444,4.638783374694162e-06,-0.00010795332709297682,1.044395740590529e-06
0.8888888888888888,0.5555555555555556,0.4444444444444444,2.2752683569524763e-06,-0.00010675677924994192,1.0665045055821977e-06
1.0,0.5555555555555556,0.4444444444444444,-3.7482250714278234e-14,-0.00010633410845310018,1.0736326178240513e-06
0.0,0.6666666666666666,0.4444444444444444,6.473683182979383e-05,-5.309933669476148e-05,1.9368021981177964e-06
0.1111111111111111,0.6666666666666666,0.4444444444444444,5.865076350062425e-05,-7.998471745961582e-05,1.8422045430693675e-06
0.2222222222222222,0.6666666666666666,0.4444444444444444,5.051096081064889e-05,-9.30288976232848e-05,2.0457777715922013e-06
0.3333333333333333,0.6666666666666666,0.4444444444444444,4.165974094246218e-05,-9.815376534215195e-05,2.335759299062823e-06
0.4444444444444444,0.6666666666666666,0.4444444444444444,3.305089655213453e-05,-9.908229401574476e-05,2.6081971631221437e-06
0.5555555555555556,0.6666666666666666,0.4444444444444444,2.5136593209828828e-05,-9.804635352180459e-05,2.8257683397761055e-06
