"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature"
0.4,0.3333333333333333,0.0,-4.85641566621419e-09,-4.85641566621419e-09
0.43333333333333335,0.3333333333333333,0.0,-5.267255850651073e-09,-5.267255850651073e-09
0.4666666666666667,0.3333333333333333,0.0,-5.677523123820347e-09,-5.677523123820347e-09
0.5,0.3333333333333333,0.0,-6.083440662430689e-09,-6.083440662430689e-09
0.5333333333333333,0.3333333333333333,0.0,-6.479727147783116e-09,-6.479727147783116e-09
0.5666666666666667,0.3333333333333333,0.0,-6.859077046900639e-09,-6.859077046900639e-09
0.6,0.3333333333333333,0.0,-7.211484933786883e-09,-7.211484933786883e-09
0.6333333333333333,0.3333333333333333,0.0,-7.523385384785383e-09,-7.523385384785383e-09
0.6666666666666666,0.3333333333333333,0.0,-7.776595729627936e-09,-7.776595729627936e-09
0.7,0.3333333333333333,0.0,-7.947094695644693e-09,-7.947094695644693e-09
0.7333333333333333,0.3333333333333333,0.0,-8.00377801474389e-09,-8.00377801474389e-09
0.7666666666666666,0.3333333333333333,0.0,-7.90756115095578e-09,-7.90756115095578e-09
0.8,0.3333333333333333,0.0,-7.611644129223558e-09,-7.611644129223558e-09
0.8333333333333334,0.3333333333333333,0.0,-7.064528207655761e-09,-7.064528207655761e-09
0.8666666666666667,0.3333333333333333,0.0,-6.218475276469249e-09,-6.218475276469249e-09
0.9,0.3333333333333333,0.0,-5.046655301371198e-09,-5.046655301371198e-09
0.9333333333333333,0.3333333333333333,0.0,-3.566799602381125e-09,-3.566799602381125e-09
0.9666666666666667,0.3333333333333333,0.0,-1.8513653485127183e-09,-1.8513653485127183e-09
1.0,0.3333333333333333,0.0,-2.17792663455629e-12,-2.17792663455629e-12
0.0,0.36666666666666664,0.0,-1.9154649674800293e-10,-1.9154649674800293e-10
0.03333333333333333,0.36666666666666664,0.0,-5.274151225602718e-10,-5.274151225602718e-10
0.06666666666666667,0.36666666666666664,0.0,-8.683399556315708e-10,-8.683399556315708e-10
0.1,0.36666666666666664,0.0,-1.2142752621225213e-09,-1.2142752621225213e-09
0.13333333333333333,0.36666666666666664,0.0,-1.5651359584280185e-09,-1.5651359584280185e-09
0.16666666666666666,0.36666666666666664,0.0,-1.9207836367570716e-09,-1.9207836367570716e-09
0.2,0.36666666666666664,0.0,-2.2810055835796393e-09,-2.2810055835796393e-09
0.23333333333333334,0.36666666666666664,0.0,-2.6454852539394186e-09,-2.6454852539394186e-09
0.26666666666666666,0.36666666666666664,0.0,-3.0137620481584536e-09,-3.0137620481584536e-09
0.3,0.36666666666666664,0.0,-3.3851774779663773e-09,-3.3851774779663773e-09
0.3333333333333333,0.36666666666666664,0.0,-3.7588038668591646e-09,-3.7588038668591646e-09
0.36666666666666664,0.36666666666666664,0.0,-4.133350566542235e-09,-4.133350566542235e-09
0.4,0.36666666666666664,0.0,-4.507041261700653e-09,-4.507041261700653e-09
0.43333333333333335,0.36666666666666664,0.0,-4.877454287095504e-09,-4.877454287095504e-09
0.4666666666666667,0.36666666666666664,0.0,-5.241316079710162e-09,-5.241316079710162e-09
0.5,0.36666666666666664,0.0,-5.594236180881353e-09,-5.594236180881353e-09
0.5333333333333333,0.36666666666666664,0.0,-5.9303711514744155e-09,-5.9303711514744155e-09
0.5666666666666667,0.36666666666666664,0.0,-6.242005526859822e-09,-6.242005526859822e-09
0.6,0.36666666666666664,0.0,-6.519042771538822e-09,-6.519042771538822e-09
0.6333333333333333,0.36666666666666664,0.0,-6.7484122876190734e-09,-6.7484122876190734e-09
0.6666666666666666,0.36666666666666664,0.0,-6.913427354397304e-09,-6.913427354397304e-09
0.7,0.36666666666666664,0.0,-6.99318600327644e-09,-6.99318600327644e-09
0.7333333333333333,0.36666666666666664,0.0,-6.962211549610282e-09,-6.962211549610282e-09
0.7666666666666666,0.36666666666666664,0.0,-6.790706041145405e-09,-6.790706041145405e-09
0.8,0.36666666666666664,0.0,-6.446052380648581e-09,-6.446052380648581e-09
0.8333333333333334,0.36666666666666664,0.0,-5.896497921022456e-09,-5.896497921022456e-09
0.8666666666666667,0.36666666666666664,0.0,-5.118001858291679e-09,-5.118001858291679e-09
0.9,0.36666666666666664,0.0,-4.104148281144891e-09,-4.104148281144891e-09
0.9333333333333333,0.36666666666666664,0.0,-2.875670884843819e-09,-2.875670884843819e-09
0.9666666666666667,0.36666666666666664,0.0,-1.4828950495366041e-09,-1.4828950495366041e-09
1.0,0.36666666666666664,0.0,3.546024070233413e-14,3.546024070233413e-14
0.0,0.4,0.0,-2.493685845251702e-11,-2.493685845251702e-11
0.03333333333333333,0.4,0.0,-3.597579881107472e-10,-3.597579881107472e-10
0.06666666666666667,0.4,0.0,-6.975242505714617e-10,-6.975242505714617e-10
0.1,0.4,0.0,-1.0381414475368666e-09,-1.0381414475368666e-09
0.13333333333333333,0.4,0.0,-1.3814430125215671e-09,-1.3814430125215671e-09
0.16666666666666666,0.4,0.0,-1.7271750403775906e-09,-1.7271750403775906e-09
0.2,0.4,0.0,-2.074974061982561e-09,-2.074974061982561e-09
0.23333333333333334,0.4,0.0,-2.4243362190378107e-09,-2.4243362190378107e-09
0.26666666666666666,0.4,0.0,-2.7745759987332847e-09,-2.7745759987332847e-09
0.3,0.4,0.0,-3.1247721139654193e-09,-3.1247721139654193e-09
0.3333333333333333,0.4,0.0,-3.4736974545515718e-09,-3.4736974545515718e-09
0.36666666666666664,0.4,0.0,-3.819729297023353e-09,-3.819729297023353e-09
0.4,0.4,0.0,-4.1607351851194525e-09,-4.1607351851194525e-09
0.43333333333333335,0.4,0.0,-4.493929179253952e-09,-4.493929179253952e-09
0.4666666666666667,0.4,0.0,-4.8156927273603714e-09,-4.8156927273603714e-09
0.5,0.4,0.0,-5.121354625871089e-09,-5.121354625871089e-09
0.5333333333333333,0.4,0.0,-5.404926132639685e-09,-5.404926132639685e-09
0.5666666666666667,0.4,0.0,-5.658791506162634e-09,-5.658791506162634e-09
0.6,0.4,0.0,-5.873363155955175e-09,-5.873363155955175e-09
0.6333333333333333,0.4,0.0,-6.036727512175276e-09,-6.036727512175276e-09
0.6666666666666666,0.4,0.0,-6.1343375862653415e-09,-6.1343375862653415e-09
0.7,0.4,0.0,-6.148857446584686e-09,-6.148857446584686e-09
0.7333333333333333,0.4,0.0,-6.060338616206174e-09,-6.060338616206174e-09
0.7666666666666666,0.4,0.0,-5.8470079513944125e-09,-5.8470079513944125e-09
0.8,0.4,0.0,-5.487045668353128e-09,-5.487045668353128e-09
0.8333333333333334,0.4,0.0,-4.9617437382879566e-09,-4.9617437382879566e-09
0.8666666666666667,0.4,0.0,-4.260157608455575e-09,-4.260157608455575e-09
0.9,0.4,0.0,-3.384536878000859e-09,-3.384536878000859e-09
0.9333333333333333,0.4,0.0,-2.3546170414176303e-09,-2.3546170414176303e-09
0.9666666666666667,0.4,0.0,-1.20857314128054e-09,-1.20857314128054e-09
1.0,0.4,0.0,1.8047868067805676e-15,1.8047868067805676e-15
0.0,0.43333333333333335,0.0,1.4466325541993178e-10,1.4466325541993178e-10
0.03333333333333333,0.43333333333333335,0.0,-1.8914014393859834e-10,-1.8914014393859834e-10
0.06666666666666667,0.43333333333333335,0.0,-5.238399093236303e-10,-5.238399093236303e-10
0.1,0.43333333333333335,0.0,-8.593018770305191e-10,-8.593018770305191e-10
0.13333333333333333,0.43333333333333335,0.0,-1.195292742567044e-09,-1.195292742567044e-09
0.16666666666666666,0.43333333333333335,0.0,-1.5314649965296524e-09,-1.5314649965296524e-09
0.2,0.43333333333333335,0.0,-1.8673347843746884e-09,-1.8673347843746884e-09
0.23333333333333334,0.43333333333333335,0.0,-2.2022516018251223e-09,-2.2022516018251223e-09
0.26666666666666666,0.43333333333333335,0.0,-2.5353583793801783e-09,-2.5353583793801783e-09
0.3,0.43333333333333335,0.0,-2.8655401299847877e-09,-2.8655401299847877e-09
0.3333333333333333,0.43333333333333335,0.0,-3.1913589507151954e-09,-3.1913589507151954e-09
0.36666666666666664,0.43333333333333335,0.0,-3.5109728229991944e-09,-3.5109728229991944e-09
0.4,0.43333333333333335,0.0,-3.822035426580323e-09,-3.822035426580323e-09
0.43333333333333335,0.43333333333333335,0.0,-4.121574215679932e-09,-4.121574215679932e-09
0.4666666666666667,0.43333333333333335,0.0,-4.405844552545774e-09,-4.405844552545774e-09
0.5,0.43333333333333335,0.0,-4.67015916990571e-09,-4.67015916990571e-09
0.5333333333333333,0.43333333333333335,0.0,-4.908695305148468e-09,-4.908695305148468e-09
0.5666666666666667,0.43333333333333335,0.0,-5.114287536716102e-09,-5.114287536716102e-09
0.6,0.43333333333333335,0.0,-5.278224141448328e-09,-5.278224141448328e-09
0.6333333333333333,0.43333333333333335,0.0,-5.390080657616987e-09,-5.390080657616987e-09
0.6666666666666666,0.43333333333333335,0.0,-5.437648503805698e-09,-5.437648503805698e-09
0.7,0.43333333333333335,0.0,-5.407050452745706e-09,-5.407050452745706e-09
0.7333333333333333,0.43333333333333335,0.0,-5.2831766342156015e-09,-5.2831766342156015e-09
0.7666666666666666,0.43333333333333335,0.0,-5.050613733696567e-09,-5.050613733696567e-09
0.8,0.43333333333333335,0.0,-4.6952467334559106e-09,-4.6952467334559106e-09
0.8333333333333334,0.43333333333333335,0.0,-4.206628716799404e-09,-4.206628716799404e-09
0.8666666666666667,0.43333333333333335,0.0,-3.5809640577982134e-09,-3.5809640577982134e-09
0.9,0.43333333333333335,0.0,-2.8241233177427485e-09,-2.8241233177427485e-09
0.9333333333333333,0.43333333333333335,0.0,-1.953713237554902e-09,-1.953713237554902e-09
0.9666666666666667,0.43333333333333335,0.0,-9.992495652270816e-10,-9.992495652270816e-10
1.0,0.43333333333333335,0.0,-9.330419452086051e-15,-9.330419452086051e-15
0.0,0.4666666666666667,0.0,3.1522503068019795e-10,3.1522503068019795e-10
0.03333333333333333,0.4666666666666667,0.0,-1.760369705347922e-11,-1.760369705347922e-11
0.06666666666666667,0.4666666666666667,0.0,-3.493689707835489e-10,-3.493689707835489e-10
0.1,0.4666666666666667,0.0,-6.799052945342165e-10,-6.799052945342165e-10
0.13333333333333333,0.4666666666666667,0.0,-1.0089275025661326e-09,-1.0089275025661326e-09
0.16666666666666666,0.4666666666666667,0.0,-1.3360163510601097e-09,-1.3360163510601097e-09
0.2,0.4666666666666667,0.0,-1.6605975445267079e-09,-1.6605975445267079e-09
0.23333333333333334,0.4666666666666667,0.0,-1.9819133922926595e-09,-1.9819133922926595e-09
0.26666666666666666,0.4666666666666667,0.0,-2.2989860664882322e-09,-2.2989860664882322e-09
0.3,0.4666666666666667,0.0,-2.610571233203414e-09,-2.610571233203414e-09
0.3333333333333333,0.4666666666666667,0.0,-2.91510068551595e-09,-2.91510068551595e-09
0.36666666666666664,0.4666666666666667,0.0,-3.2106125782871627e-09,-3.2106125782871627e-09
0.4,0.4666666666666667,0.0,-3.4946680455912805e-09,-3.4946680455912805e-09
0.43333333333333335,0.4666666666666667,0.0,-3.764253525619694e-09,-3.764253525619694e-09
0.4666666666666667,0.4666666666666667,0.0,-4.015669262088597e-09,-4.015669262088597e-09
0.5,0.4666666666666667,0.0,-4.2444065497353266e-09,-4.2444065497353266e-09
0.5333333333333333,0.4666666666666667,0.0,-4.445019850178561e-09,-4.445019850178561e-09
0.5666666666666667,0.4666666666666667,0.0,-4.611005601132488e-09,-4.611005601132488e-09
0.6,0.4666666666666667,0.0,-4.7347081940359926e-09,-4.7347081940359926e-09
0.6333333333333333,0.4666666666666667,0.0,-4.807285989261015e-09,-4.807285989261015e-09
0.6666666666666666,0.4666666666666667,0.0,-4.818786661766699e-09,-4.818786661766699e-09
0.7,0.4666666666666667,0.0,-4.758400380857937e-09,-4.758400380857937e-09
0.7333333333333333,0.4666666666666667,0.0,-4.614976637782444e-09,-4.614976637782444e-09
0.7666666666666666,0.4666666666666667,0.0,-4.377894950888416e-09,-4.377894950888416e-09
0.8,0.4666666666666667,0.0,-4.038351342108357e-09,-4.038351342108357e-09
0.8333333333333334,0.4666666666666667,0.0,-3.5910352389852483e-09,-3.5910352389852483e-09
0.8666666666666667,0.4666666666666667,0.0,-3.0360104456211013e-09,-3.0360104456211013e-09
0.9,0.4666666666666667,0.0,-2.3804126610668387e-09,-2.3804126610668387e-09
0.9333333333333333,0.4666666666666667,0.0,-1.639441048577047e-09,-1.639441048577047e-09
0.9666666666666667,0.4666666666666667,0.0,-8.361742243815591e-10,-8.361742243815591e-10
1.0,0.4666666666666667,0.0,1.3697557885346802e-15,1.3697557885346802e-15
0.0,0.5,0.0,4.848043737480779e-10,4.848043737480779e-10
0.03333333333333333,0.5,0.0,1.5289675962540046e-10,1.5289675962540046e-10
0.06666666666666667,0.5,0.0,-1.7609743565303215e-10,-1.7609743565303215e-10
0.1,0.5,0.0,-5.019897149301532e-10,-5.019897149301532e-10
0.13333333333333333,0.5,0.0,-8.244573162461864e-10,-8.244573162461864e-10
0.16666666666666666,0.5,0.0,-1.1430300334881487e-09,-1.1430300334881487e-09
0.2,0.5,0.0,-1.45707121531211e-09,-1.45707121531211e-09
0.23333333333333334,0.5,0.0,-1.765752416398441e-09,-1.765752416398441e-09
0.26666666666666666,0.5,0.0,-2.0680210699679282e-09,-2.0680210699679282e-09
0.3,0.5,0.0,-2.3625604999620836e-09,-2.3625604999620836e-09
0.3333333333333333,0.5,0.0,-2.647741634475559e-09,-2.647741634475559e-09
0.36666666666666664,0.5,0.0,-2.9215659798826712e-09,-2.9215659798826712e-09
0.4,0.5,0.0,-3.1815998596966845e-09,-3.1815998596966845e-09
0.43333333333333335,0.5,0.0,-3.4249007481658286e-09,-3.4249007481658286e-09
0.4666666666666667,0.5,0.0,-3.647937925562262e-09,-3.647937925562262e-09
0.5,0.5,0.0,-3.8465119043855705e-09,-3.8465119043855705e-09
0.5333333333333333,0.5,0.0,-4.015680440450529e-09,-4.015680440450529e-09
0.5666666666666667,0.5,0.0,-4.149703798201737e-09,-4.149703798201737e-09
0.6,0.5,0.0,-4.2420285682777336e-09,-4.2420285682777336e-09
0.6333333333333333,0.5,0.0,-4.2853377356579506e-09,-4.2853377356579506e-09
0.6666666666666666,0.5,0.0,-4.2717041594451644e-09,-4.2717041594451644e-09
0.7,0.5,0.0,-4.192893028440126e-09,-4.192893028440126e-09
0.7333333333333333,0.5,0.0,-4.040861711358845e-09,-4.040861711358845e-09
0.7666666666666666,0.5,0.0,-3.808495083865324e-09,-3.808495083865324e-09
0.8,0.5,0.0,-3.4905807367252335e-09,-3.4905807367252335e-09
0.8333333333333334,0.5,0.0,-3.0849632508293866e-09,-3.0849632508293866e-09
0.8666666666666667,0.5,0.0,-2.593723829127111e-09,-2.593723829127111e-09
0.9,0.5,0.0,-2.0241384881268533e-09,-2.0241384881268533e-09
0.9333333333333333,0.5,0.0,-1.3891242081863368e-09,-1.3891242081863368e-09
0.9666666666666667,0.5,0.0,-7.069325494486054e-10,-7.069325494486054e-10
1.0,0.5,0.0,-3.29424134592281e-16,-3.29424134592281e-16
0.0,0.5333333333333333,0.0,6.515629516472575e-10,6.515629516472575e-10
0.03333333333333333,0.5333333333333333,0.0,3.2051510463035434e-10,3.2051510463035434e-10
0.06666666666666667,0.5333333333333333,0.0,-5.894587382943336e-12,-5.894587382943336e-12
0.1,0.5333333333333333,0.0,-3.2746231393655437e-10,-3.2746231393655437e-10
0.13333333333333333,0.5333333333333333,0.0,-6.438407976892353e-10,-6.438407976892353e-10
0.16666666666666666,0.5333333333333333,0.0,-9.545277380760142e-10,-9.545277380760142e-10
0.2,0.5333333333333333,0.0,-1.2588493156868771e-09,-1.2588493156868771e-09
0.23333333333333334,0.5333333333333333,0.0,-1.5559384821161867e-09,-1.5559384821161867e-09
0.26666666666666666,0.5333333333333333,0.0,-1.844707750701704e-09,-1.844707750701704e-09
0.3,0.5333333333333333,0.0,-2.1238162649019543e-09,-2.1238162649019543e-09
0.3333333333333333,0.5333333333333333,0.0,-2.3916310917414075e-09,-2.3916310917414075e-09
0.36666666666666664,0.5333333333333333,0.0,-2.646183023109958e-09,-2.646183023109958e-09
0.4,0.5333333333333333,0.0,-2.8851177446046886e-09,-2.8851177446046886e-09
0.43333333333333335,0.5333333333333333,0.0,-3.105644152854453e-09,-3.105644152854453e-09
0.4666666666666667,0.5333333333333333,0.0,-3.3044829982392004e-09,-3.3044829982392004e-09
0.5,0.5333333333333333,0.0,-3.477821052779282e-09,-3.477821052779282e-09
0.5333333333333333,0.5333333333333333,0.0,-3.621278805065685e-09,-3.621278805065685e-09
0.5666666666666667,0.5333333333333333,0.0,-3.729903366096159e-09,-3.729903366096159e-09
0.6,0.5333333333333333,0.0,-3.798202777226753e-09,-3.798202777226753e-09
0.6333333333333333,0.5333333333333333,0.0,-3.820242852598265e-09,-3.820242852598265e-09
0.6666666666666666,0.5333333333333333,0.0,-3.789832055701598e-09,-3.789832055701598e-09
0.7,0.5333333333333333,0.0,-3.7008217274920054e-09,-3.7008217274920054e-09
0.7333333333333333,0.5333333333333333,0.0,-3.5475450277228704e-09,-3.5475450277228704e-09
0.7666666666666666,0.5333333333333333,0.0,-3.325403921446248e-09,-3.325403921446248e-09
0.8,0.5333333333333333,0.0,-3.031585357932734e-09,-3.031585357932734e-09
0.8333333333333334,0.5333333333333333,0.0,-2.6658446599113056e-09,-2.6658446599113056e-09
0.8666666666666667,0.5333333333333333,0.0,-2.2312429347926537e-09,-2.2312429347926537e-09
0.9,0.5333333333333333,0.0,-1.7346831508219483e-09,-1.7346831508219483e-09
0.9333333333333333,0.5333333333333333,0.0,-1.1870797301269747e-09,-1.1870797301269747e-09
0.9666666666666667,0.5333333333333333,0.0,-6.030368294067264e-10,-6.030368294067264e-10
1.0,0.5333333333333333,0.0,-1.6375211266327166e-18,-1.6375211266327166e-18
0.0,0.5666666666666667,0.0,8.137838667360974e-10,8.137838667360974e-10
0.03333333333333333,0.5666666666666667,0.0,4.835291671799316e-10,4.835291671799316e-10
0.06666666666666667,0.5666666666666667,0.0,1.5950186859381586e-10,1.5950186859381586e-10
0.1,0.5666666666666667,0.0,-1.5808570773966886e-10,-1.5808570773966886e-10
0.13333333333333333,0.5666666666666667,0.0,-4.688732684492484e-10,-4.688732684492484e-10
0.16666666666666666,0.5666666666666667,0.0,-7.723428426968443e-10,-7.723428426968443e-10
0.2,0.5666666666666667,0.0,-1.0678050777824114e-09,-1.0678050777824114e-09
0.23333333333333334,0.5666666666666667,0.0,-1.354381469085647e-09,-1.354381469085647e-09
0.26666666666666666,0.5666666666666667,0.0,-1.6309825185864515e-09,-1.6309825185864515e-09
0.3,0.5666666666666667,0.0,-1.8962819518292336e-09,-1.8962819518292336e-09
0.3333333333333333,0.5666666666666667,0.0,-2.1486873673246514e-09,-2.1486873673246514e-09
0.36666666666666664,0.5666666666666667,0.0,-2.386308089598653e-09,-2.386308089598653e-09
0.4,0.5666666666666667,0.0,-2.6069216041677628e-09,-2.6069216041677628e-09
0.43333333333333335,0.5666666666666667,0.0,-2.8079408379513943e-09,-2.8079408379513943e-09
0.4666666666666667,0.5666666666666667,0.0,-2.986385786904506e-09,-2.986385786904506e-09
0.5,0.5666666666666667,0.0,-3.1388646521666188e-09,-3.1388646521666188e-09
0.5333333333333333,0.5666666666666667,0.0,-3.261571760719948e-09,-3.261571760719948e-09
0.5666666666666667,0.5666666666666667,0.0,-3.3503120659424695e-09,-3.3503120659424695e-09
0.6,0.5666666666666667,0.0,-3.4005647308323987e-09,-3.4005647308323987e-09
0.6333333333333333,0.5666666666666667,0.0,-3.407600691309791e-09,-3.407600691309791e-09
0.6666666666666666,0.5666666666666667,0.0,-3.3666702528317163e-09,-3.3666702528317163e-09
0.7,0.5666666666666667,0.0,-3.2732752282770003e-09,-3.2732752282770003e-09
0.7333333333333333,0.5666666666666667,0.0,-3.1235339259851443e-09,-3.1235339259851443e-09
0.7666666666666666,0.5666666666666667,0.0,-2.9146344195275055e-09,-2.9146344195275055e-09
0.8,0.5666666666666667,0.0,-2.6453509051888887e-09,-2.6453509051888887e-09
0.8333333333333334,0.5666666666666667,0.0,-2.3165710944272502e-09,-2.3165710944272502e-09
0.8666666666666667,0.5666666666666667,0.0,-1.9317551719303907e-09,-1.9317551719303907e-09
0.9,0.5666666666666667,0.0,-1.4972287605468415e-09,-1.4972287605468415e-09
0.9333333333333333,0.5666666666666667,0.0,-1.0222147734328904e-09,-1.0222147734328904e-09
0.9666666666666667,0.5666666666666667,0.0,-5.185390397055918e-10,-5.185390397055918e-10
1.0,0.5666666666666667,0.0,2.709514478503169e-23,2.709514478503169e-23
0.0,0.6,0.0,9.698823415492903e-10,9.698823415492903e-10
0.03333333333333333,0.6,0.0,6.403511348964825e-10,6.403511348964825e-10
0.06666666666666667,0.6,0.0,3.1849535063207497e-10,3.1849535063207497e-10
0.1,0.6,0.0,4.5300521567199916e-12,4.5300521567199916e-12
0.13333333333333333,0.6,0.0,-3.011811351653884e-10,-3.011811351653884e-10
0.16666666666666666,0.6,0.0,-5.981182549528582e-10,-5.981182549528582e-10
0.2,0.6,0.0,-8.855941852995669e-10,-8.855941852995669e-10
0.23333333333333334,0.6,0.0,-1.1627408327060037e-09,-1.1627408327060037e-09
0.26666666666666666,0.6,0.0,-1.4284925549575084e-09,-1.4284925549575084e-09
0.3,0.6,0.0,-1.6815671901650896e-09,-1.6815671901650896e-09
0.3333333333333333,0.6,0.0,-1.92044534259389e-09,-1.92044534259389e-09
0.36666666666666664,0.6,0.0,-2.143348978192441e-09,-2.143348978192441e-09
0.4,0.6,0.0,-2.3482209506542216e-09,-2.3482209506542216e-09
0.43333333333333335,0.6,0.0,-2.5327078502383924e-09,-2.5327078502383924e-09
0.4666666666666667,0.6,0.0,-2.69414957358837e-09,-2.69414957358837e-09
0.5,0.6,0.0,-2.8295802630907765e-09,-2.8295802630907765e-09
0.5333333333333333,0.6,0.0,-2.935746722117136e-09,-2.935746722117136e-09
0.5666666666666667,0.6,0.0,-3.0091519560893284e-09,-3.0091519560893284e-09
0.6,0.6,0.0,-3.0461328594243936e-09,-3.0461328594243936e-09
0.6333333333333333,0.6,0.0,-3.0429818073982185e-09,-3.0429818073982185e-09
0.6666666666666666,0.6,0.0,-2.9961213160435375e-09,-2.9961213160435375e-09
0.7,0.6,0.0,-2.902338063828259e-09,-2.902338063828259e-09
0.7333333333333333,0.6,0.0,-2.7590763995817564e-09,-2.7590763995817564e-09
0.7666666666666666,0.6,0.0,-2.5647812488369624e-09,-2.5647812488369624e-09
0.8,0.6,0.0,-2.3192662461782163e-09,-2.3192662461782163e-09
0.8333333333333334,0.6,0.0,-2.024066795940728e-09,-2.024066795940728e-09
0.8666666666666667,0.6,0.0,-1.6827235282807659e-09,-1.6827235282807659e-09
0.9,0.6,0.0,-1.3009348203956863e-09,-1.3009348203956863e-09
0.9333333333333333,0.6,0.0,-8.865231001998625e-10,-8.865231001998625e-10
0.9666666666666667,0.6,0.0,-4.491812194117837e-10,-4.491812194117837e-10
1.0,0.6,0.0,0.0,0.0
0.0,0.6333333333333333,0.0,1.118411952976021e-09,1.118411952976021e-09
0.03333333333333333,0.6333333333333333,0.0,7.895334592773967e-10,7.895334592773967e-10
0.06666666666666667,0.6333333333333333,0.0,4.696352931744645e-10,4.696352931744645e-10
0.1,0.6333333333333333,0.0,1.5893059122427606e-10,1.5893059122427606e-10
0.13333333333333333,0.6333333333333333,0.0,-1.4222146534098025e-10,-1.4222146534098025e-10
0.16666666666666666,0.6333333333333333,0.0,-4.333097895996904e-10,-4.333097895996904e-10
0.2,0.6333333333333333,0.0,-7.136633423386765e-10,-7.136633423386765e-10
0.23333333333333334,0.6333333333333333,0.0,-9.824411066527174e-10,-9.824411066527174e-10
0.26666666666666666,0.6333333333333333,0.0,-1.238620421773632e-09,-1.238620421773632e-09
0.3,0.6333333333333333,0.0,-1.4809842054601498e-09,-1.4809842054601498e-09
0.3333333333333333,0.6333333333333333,0.0,-1.7081078646147786e-09,-1.7081078646147786e-09
0.36666666666666664,0.6333333333333333,0.0,-1.918347063644734e-09,-1.918347063644734e-09
0.4,0.6333333333333333,0.0,-2.1098280092191092e-09,-2.1098280092191092e-09
0.43333333333333335,0.6333333333333333,0.0,-2.2804425330204553e-09,-2.2804425330204553e-09
0.4666666666666667,0.6333333333333333,0.0,-2.4278510121404475e-09,-2.4278510121404475e-09
0.5,0.6333333333333333,0.0,-2.5494970351737415e-09,-2.5494970351737415e-09
0.5333333333333333,0.6333333333333333,0.0,-2.6426386312326755e-09,-2.6426386312326755e-09
0.5666666666666667,0.6333333333333333,0.0,-2.7044016898573467e-09,-2.7044016898573467e-09
0.6,0.6333333333333333,0.0,-2.7318616756042457e-09,-2.7318616756042457e-09
0.6333333333333333,0.6333333333333333,0.0,-2.7221595261347312e-09,-2.7221595261347312e-09
0.6666666666666666,0.6333333333333333,0.0,-2.672656243685321e-09,-2.672656243685321e-09
0.7,0.6333333333333333,0.0,-2.581127611313887e-09,-2.581127611313887e-09
0.7333333333333333,0.6333333333333333,0.0,-2.445995233004542e-09,-2.445995233004542e-09
0.7666666666666666,0.6333333333333333,0.0,-2.2665825925528676e-09,-2.2665825925528676e-09
0.8,0.6333333333333333,0.0,-2.0433756061843032e-09,-2.0433756061843032e-09
0.8333333333333334,0.6333333333333333,0.0,-1.7782577353292056e-09,-1.7782577353292056e-09
0.8666666666666667,0.6333333333333333,0.0,-1.4746826595542849e-09,-1.4746826595542849e-09
0.9,0.6333333333333333,0.0,-1.1377458534237095e-09,-1.1377458534237095e-09
0.9333333333333333,0.6333333333333333,0.0,-7.741227549283139e-10,-7.741227549283139e-10
0.9666666666666667,0.6333333333333333,0.0,-3.9185641238485436e-10,-3.9185641238485436e-10
1.0,0.6333333333333333,0.0,3.871949057672953e-22,3.871949057672953e-22
0.0,0.6666666666666666,0.0,1.2580670598191958e-09,1.2580670598191958e-09
0.03333333333333333,0.6666666666666666,0.0,9.297709297030277e-10,9.297709297030277e-10
0.06666666666666667,0.6666666666666666,0.0,6.116181378282099e-10,6.116181378282099e-10
0.1,0.6666666666666666,0.0,3.0381632341342567e-10,3.0381632341342567e-10
0.13333333333333333,0.6666666666666666,0.0,6.7143345891567446e-12,6.7143345891567446e-12
0.16666666666666666,0.6666666666666666,0.0,-2.7919370680575865e-10,-2.7919370680575865e-10
0.2,0.6666666666666666,0.0,-5.532629504439403e-10,-5.532629504439403e-10
0.23333333333333334,0.6666666666666666,0.0,-8.146912496076695e-10,-8.146912496076695e-10
0.26666666666666666,0.6666666666666666,0.0,-1.0625118962796316e-09,-1.0625118962796316e-09
0.3,0.6666666666666666,0.0,-1.2955862621048047e-09,-1.2955862621048047e-09
0.3333333333333333,0.6666666666666666,0.0,-1.5125971943741609e-09,-1.5125971943741609e-09
0.36666666666666664,0.6666666666666666,0.0,-1.7120443327691398e-09,-1.7120443327691398e-09
0.4,0.6666666666666666,0.0,-1.892242906523596e-09,-1.892242906523596e-09
0.43333333333333335,0.6666666666666666,0.0,-2.0513280417433366e-09,-2.0513280417433366e-09
0.4666666666666667,0.6666666666666666,0.0,-2.187267138796713e-09,-2.187267138796713e-09
0.5,0.6666666666666666,0.0,-2.2978834294542904e-09,-2.2978834294542904e-09
0.5333333333333333,0.6666666666666666,0.0,-2.380894315746307e-09,-2.380894315746307e-09
0.5666666666666667,0.6666666666666666,0.0,-2.433968400368652e-09,-2.433968400368652e-09
0.6,0.6666666666666666,0.0,-2.454805054410512e-09,-2.454805054410512e-09
0.6333333333333333,0.6666666666666666,0.0,-2.4412396837407795e-09,-2.4412396837407795e-09
0.6666666666666666,0.6666666666666666,0.0,-2.391376262881193e-09,-2.391376262881193e-09
0.7,0.6666666666666666,0.0,-2.3037459365099035e-09,-2.3037459365099035e-09
