"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.7356328438664008,0.8361369479693337,0.0,0.0,0.0
0.2665647909129809,0.8351017487863961,0.0,0.0,0.0
0.5706478152605943,0.3038297050226778,0.0,0.0,0.0
0.6963072865422366,0.569277002314875,0.0,0.0,0.0
0.2123867442991324,0.6721579769331487,0.0,0.0,0.0
0.3497941768475346,0.5353182640617267,0.0,0.0,0.0
0.8637856101446736,0.9421575972478513,0.0,0.0,0.0
0.1362581855775611,0.05782520451744977,0.0,0.0,0.0
0.1326709251488183,0.9451594446320575,0.0,0.0,0.0
0.9421747954825503,0.1362581855775609,0.0,0.0,0.0
0.9451594446320577,0.8673290748511818,0.0,0.0,0.0
0.0548405553679423,0.1326709251488182,0.0,0.0,0.0
0.0577934391654702,0.8637348405214312,0.0,0.0,0.0
0.4014615372157421,0.6873706085859663,0.0,0.0,0.0
0.1549344792743477,0.2252665368169183,0.0,0.0,0.0
0.2253806229745932,0.8447710977861227,0.0,0.0,0.0
0.7727623557306763,0.1553894708826994,0.0,0.0,0.0
0.7761123802130676,0.8445615930077066,0.0,0.0,0.0
0.2334692919289855,0.9403056633099545,0.0,0.0,0.0
0.9383913652665513,0.7630764919367511,0.0,0.0,0.0
0.7673744154654716,0.05708449097273627,0.0,0.0,0.0
0.05977458084419157,0.2336396011418119,0.0,0.0,0.0
0.2350726455811377,0.06331209758904555,0.0,0.0,0.0
0.9366879024109543,0.2350726455811378,0.0,0.0,0.0
0.7673744154654716,0.9429155090272636,0.0,0.0,0.0
0.06113623693591214,0.7631986918260361,0.0,0.0,0.0
0.3569765688105648,0.709408960446392,0.0,0.0,0.0
0.1395453359301647,0.5737294840140746,0.0,0.0,0.0
0.5459744121877192,0.2526870454049972,0.0,0.0,0.0
0.5109494557967541,0.3576694176019505,0.0,0.0,0.0
0.2950344874538798,0.6514065341741888,0.0,0.0,0.0
0.4567889730629284,0.7508668645669523,0.0,0.0,0.0
0.7480033106306377,0.5461167352259935,0.0,0.0,0.0
0.9667589779732333,0.3187311976327591,0.0,0.0,0.0
0.4774197520391893,0.3349555979027237,0.0,0.0,0.0
0.187680714313829,0.5193288371296356,0.0,0.0,0.0
0.273365115261776,0.3245166198477784,0.0,0.0,0.0
0.6030329374579684,0.8344294807146715,0.0,0.0,0.0
0.2560079020500306,0.0304261892935731,0.0,0.0,0.0
0.9695738107064268,0.2560079020500305,0.0,0.0,0.0
0.2550480449229409,0.9697108418220985,0.0,0.0,0.0
0.03016698408595708,0.2550581305599932,0.0,0.0,0.0
0.6773954835539719,0.2724439942749397,0.0,0.0,0.0
0.2163263720796386,0.7560193754306289,0.0,0.0,0.0
0.2385516686475282,0.2166290788122858,0.0,0.0,0.0
0.7835315383956355,0.7607665516266372,0.0,0.0,0.0
0.5165715718154563,0.6639389803667762,0.0,0.0,0.0
0.02647515833331004,0.9735248416666902,0.0,0.0,0.0
0.02828884151036648,0.0282888415103667,0.0,0.0,0.0
0.9717111584896333,0.02828884151036648,0.0,0.0,0.0
0.9704156705060218,0.9704156705060216,0.0,0.0,0.0
0.6451628810631564,0.08350373594171856,0.0,0.0,0.0
0.6459112700619596,0.9152799985912576,0.0,0.0,0.0
0.2345210598174591,0.7119161199549261,0.0,0.0,0.0
0.9679246315612389,0.209286668245671,0.0,0.0,0.0
0.7962240371499436,0.9653391875460295,0.0,0.0,0.0
0.2080009964067261,0.9688366264939043,0.0,0.0,0.0
0.9688366264939043,0.7919990035932739,0.0,0.0,0.0
0.03116337350609594,0.2080009964067259,0.0,0.0,0.0
0.796919704623122,0.03602777984805666,0.0,0.0,0.0
0.4037783574875319,0.9727137791666507,0.0,0.0,0.0
0.02729003295345839,0.4037719982735514,0.0,0.0,0.0
0.9727182790286045,0.4037728794680236,0.0,0.0,0.0
0.4037728794680236,0.02728172097139514,0.0,0.0,0.0
0.8147882976349099,0.5212386230716931,0.0,0.0,0.0
0.9120773169642309,0.8540491228871119,0.0,0.0,0.0
0.08792268303576917,0.1459508771128879,0.0,0.0,0.0
0.8540491228871123,0.08792268303576889,0.0,0.0,0.0
0.1384094439608052,0.9109596535088531,0.0,0.0,0.0
0.5261827283771233,0.0775640437349836,0.0,0.0,0.0
0.9224359562650162,0.5261827283771229,0.0,0.0,0.0
0.526182728377123,0.9224359562650162,0.0,0.0,0.0
0.543947497709886,0.2140474858353925,0.0,0.0,0.0
0.1217714420127025,0.6075326281280349,0.0,0.0,0.0
0.7190619371114482,0.6751631004723824,0.0,0.0,0.0
0.5820905873414861,0.7324964277718328,0.0,0.0,0.0
0.5644099182478701,0.7021816078378178,0.0,0.0,0.0
0.7067175643835992,0.4354829413028209,0.0,0.0,0.0
0.7330565066658725,0.4174102085325246,0.0,0.0,0.0
0.4349595275068419,0.2927775579108195,0.0,0.0,0.0
0.4173567989615063,0.2668919752009045,0.0,0.0,0.0
0.4611585334027365,0.4878370116552401,0.0,0.0,0.0
0.5182898947735822,0.8137027004249797,0.0,0.0,0.0
0.5780867636874197,0.4148959488896735,0.0,0.0,0.0
0.3976040353261615,0.4655667764418161,0.0,0.0,0.0
0.3625565555550968,0.9198148999647496,0.0,0.0,0.0
0.36162770308072,0.08021857427757628,0.0,0.0,0.0
0.9197814257224237,0.36162770308072,0.0,0.0,0.0
0.08267637014511081,0.3637981115892924,0.0,0.0,0.0
0.861121950046244,0.1584240138910451,0.0,0.0,0.0
0.1385531988474467,0.8417738917168569,0.0,0.0,0.0
0.1584240138910453,0.1388780499537561,0.0,0.0,0.0
0.3249797351443487,0.7320521625131071,0.0,0.0,0.0
0.8423539971177724,0.8605523440151819,0.0,0.0,0.0
0.788879302581412,0.6899517328713793,0.0,0.0,0.0
0.335574695479901,0.5010379459351124,0.0,0.0,0.0
0.813867331398126,0.6380229376103018,0.0,0.0,0.0
0.6421978228982184,0.7775513708441735,0.0,0.0,0.0
0.1697983921854093,0.6689821178317,0.0,0.0,0.0
0.3668401799204411,0.3224601100870016,0.0,0.0,0.0
0.6807452934329397,0.370055094090986,0.0,0.0,0.0
0.6297466306219924,0.6808896926643312,0.0,0.0,0.0
0.8634013627198585,0.6696306663462442,0.0,0.0,0.0
0.1346068539060787,0.6692006635888895,0.0,0.0,0.0
0.9219940495487315,0.7209693431584663,0.0,0.0,0.0
0.07786017839806209,0.7210053908510636,0.0,0.0,0.0
0.5035987531895807,0.6317686213858298,0.0,0.0,0.0
0.6750095068110472,0.7818577614383002,0.0,0.0,0.0
0.2572193505212285,0.5563155390827353,0.0,0.0,0.0
0.413910613943031,0.3926241254378325,0.0,0.0,0.0
0.4856487178420891,0.06171713454450045,0.0,0.0,0.0
0.9382828654554997,0.485648717842089,0.0,0.0,0.0
0.06171713454450045,0.4856487178420892,0.0,0.0,0.0
0.4856487178420892,0.9382828654554995,0.0,0.0,0.0
0.7842788919104843,0.3466469447266011,0.0,0.0,0.0
0.3466469447266011,0.2157211080895158,0.0,0.0,0.0
0.1534281908948226,0.4973288549035398,0.0,0.0,0.0
0.4994393770595184,0.8516801646896379,0.0,0.0,0.0
0.5028474348760447,0.1474648430627112,0.0,0.0,0.0
0.3058334190005935,0.8491852458800478,0.0,0.0,0.0
0.6995557845750535,0.1553053266013054,0.0,0.0,0.0
0.7042422677599659,0.8573278833331557,0.0,0.0,0.0
0.1489772191042085,0.2972537537179025,0.0,0.0,0.0
0.06264024018018977,0.3943773381395944,0.0,0.0,0.0
0.3943773381395946,0.9373597598198102,0.0,0.0,0.0
0.3943773381395946,0.06264024018018965,0.0,0.0,0.0
0.9373597598198102,0.3943773381395945,0.0,0.0,0.0
0.8403076542889427,0.2303150526476694,0.0,0.0,0.0
0.2303150526476694,0.1596923457110574,0.0,0.0,0.0
