"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.2759402897779402,0.597723278615256,0.0,-2.1297945110770832e-08,-0.00021375174868340656
0.5793927436365883,0.7719232732795305,0.0,-5.266522024399058e-10,-0.00024296922313680227
0.5944425065011114,0.5630543883741679,0.0,-1.1811513454819326e-08,-0.0002061217687474562
0.7042219414157597,0.7583393397791212,0.0,1.1658358496731132e-08,-0.0002412253018538128
0.1255851472331092,0.1903718540944281,0.0,1.6639948522614308e-08,-8.71120437760607e-05
0.809233924415091,0.1256761455547795,0.0,7.273139844476466e-08,-5.945924758129763e-05
0.1892386645542489,0.8752763286130226,0.0,5.5099568938338584e-08,-0.00025334192828540755
0.7078342901062376,0.2421398304753665,0.0,-1.205214608814635e-08,-0.00010767440091055162
0.2931834266234098,0.7597717673981625,0.0,2.458562278673957e-08,-0.0002414445205946288
0.2444565777656839,0.2931334391383037,0.0,-3.766772247748584e-08,-0.00012673158988174148
0.1077021971235543,0.8511979066286651,0.0,-1.6812946589311684e-08,-0.00025142319965858916
0.8529621448422504,0.8916436300144406,0.0,-1.6919662049865002e-08,-0.00025450102227181777
0.4458922050919191,0.6834842619234138,0.0,6.731061507076192e-09,-0.00022998163653237483
0.03756011439135293,0.5223206329219248,0.0,-4.262344433594044e-09,-0.00019647549732826398
0.6007820277006695,0.03544514232856488,0.0,1.3750279522037232e-08,-1.7542267469862935e-05
0.9640254772702562,0.6009172440256213,0.0,-1.6153550344008455e-08,-0.00021437497110160856
0.03574937250716059,0.5999529336011646,0.0,-4.4849660600353586e-09,-0.00021418082052896377
0.6007820277006697,0.964554857671435,0.0,1.1093101353596367e-09,-0.00025806163513815623
0.2602471178880047,0.5084319918824336,0.0,3.641000727521672e-09,-0.00019295985428710417
0.3002449526961022,0.5393997445871422,0.0,-1.1286439991705009e-08,-0.00020063183826137427
0.4271114128636767,0.7828255239065904,0.0,-4.155622193354243e-09,-0.0002443780954950037
0.40026260252027,0.3501126157183336,0.0,-1.2038489668185925e-08,-0.00014641319085020545
0.9582335439443367,0.830822217925637,0.0,-4.4282216495598534e-09,-0.00024959846944957765
0.1708654676223858,0.9673206909207798,0.0,-3.1771351692332845e-08,-0.00025815834968248667
0.830841781780309,0.04175123551336801,0.0,-1.1639456473141718e-08,-2.0638118973659468e-05
0.3048422100025728,0.8976539606493261,0.0,-5.265990158717237e-08,-0.00025481568568515154
0.1213930937094915,0.3388723775943567,0.0,-4.028717520761121e-08,-0.00014266198355697996
0.9600951751128517,0.3607363530695592,0.0,2.246088270104625e-08,-0.00014997961797703812
0.3607363530695592,0.03990482488714842,0.0,-2.6041249422223512e-08,-1.9762702611320387e-05
0.04006448143861335,0.3607194270861248,0.0,-2.7403289717822588e-08,-0.00014996335436392864
0.3608415748682612,0.960008741764442,0.0,2.9391845787561645e-08,-0.00025793305733702983
0.04175123551336812,0.1691582182196912,0.0,-3.2312028831623464e-09,-7.829191000642141e-05
0.9619706668163381,0.1730931581376152,0.0,1.188145609337097e-08,-7.993164594430568e-05
0.1730931581376154,0.03802933318366197,0.0,4.7718909047116055e-08,-1.8811394824473723e-05
0.03802767942731144,0.8269064787896543,0.0,9.545882074206003e-09,-0.000249216122194949
0.8266972268812922,0.9602164193132057,0.0,4.6867676906820664e-08,-0.0002579350254297192
0.2302494615926648,0.5883754738842036,0.0,3.3170273822413683e-09,-0.00021172903351102007
0.652099069002103,0.3987772545969012,0.0,2.9615837534864804e-08,-0.0001620506991762618
0.554545301030626,0.4869928007303491,0.0,1.1133157414575013e-08,-0.00018735085282118935
0.5042450980844214,0.5936191336805914,0.0,3.002358164732694e-08,-0.00021284291379590668
0.4926157441522149,0.2617922703149027,0.0,2.0663221125568726e-08,-0.00011516196492916668
0.3579154977251956,0.5744778400962766,0.0,1.220193592603101e-08,-0.000208576074413985
0.5087458223117715,0.7411540752117507,0.0,1.5647339407673083e-08,-0.00023888921645105792
0.4684217064798021,0.2996869219520935,0.0,-4.364273284487236e-08,-0.0001290594297023783
0.531542235920268,0.7005085652848272,0.0,1.9632911955381368e-08,-0.00023279379363069625
0.209286668245671,0.03207536843876096,0.0,2.467474866498567e-08,-1.5928294627522253e-05
0.7383715579425557,0.4923060753651843,0.0,2.4472136578757138e-08,-0.0001886829684769648
0.6977886895200016,0.4710387754596971,0.0,6.658945476422312e-08,-0.0001830132506355142
0.3522461294585361,0.6091007822623753,0.0,-3.7962278476507194e-08,-0.00021603574302100077
0.3912729806766073,0.6321702969638769,0.0,1.9130585740773688e-08,-0.00022069001251623865
0.5363006882678452,0.8456461156010517,0.0,-1.9870456812998745e-08,-0.00025088727889159654
0.5238838905520327,0.1850362711303833,0.0,4.998658307790297e-08,-8.484117088598032e-05
0.8477186740594532,0.5413152203605383,0.0,7.789248074585183e-09,-0.0002009932410220254
0.1433944683473016,0.4543326525920209,0.0,-2.5506088410738613e-08,-0.00017840797478517904
0.455057252197199,0.1425572725142195,0.0,5.269342202734292e-08,-6.689445066188429e-05
0.454852943486838,0.8548659492029488,0.0,-5.4729735537824224e-08,-0.00025172635473780393
0.8550073053301133,0.4551734137142351,0.0,5.8539601818151865e-08,-0.00017862856688130328
0.5025268291786601,0.5491777128411119,0.0,-2.5989533148830528e-08,-0.00020292769122626605
0.5760599175355938,0.2226893496033974,0.0,7.084573153603357e-08,-0.00010008049910408973
0.3022282416231162,0.1065640559418765,0.0,4.9080371514409054e-08,-5.090844916976445e-05
0.8934359440581239,0.302228241623116,0.0,-1.3292447495378555e-08,-0.0001299316334954288
0.6650291088154253,0.7474206027173125,0.0,3.811472870699812e-08,-0.0002397954744296714
0.3284515461895454,0.4677427902867091,0.0,-4.133851723853523e-08,-0.00018220754417535223
0.6026942967555364,0.659612829282515,0.0,1.2694316050448413e-08,-0.00022575710097903737
0.7818967677944089,0.8950901204623731,0.0,-3.8439769599690063e-08,-0.00025470478993868507
0.6637908886453731,0.5329647826669539,0.0,9.232163907871615e-09,-0.00019902895755078635
0.8913644134702445,0.6983607155621018,0.0,1.653534517611711e-08,-0.0002324353969511229
0.1084028500113783,0.6983537001914046,0.0,-2.063751574250373e-08,-0.0002324253273606629
0.8935266305730094,0.219756857017177,0.0,1.0096046013878917e-08,-9.889670232130414e-05
0.219756857017177,0.1064733694269907,0.0,-6.216913853952799e-09,-5.0902519592935634e-05
0.1062810497127002,0.7800572800248098,0.0,1.463498668315434e-08,-0.00024397056274166846
0.6431306872380507,0.2564461540754618,0.0,-2.953407107286089e-08,-0.00011312658452531776
0.1500626751079004,0.4033196798941856,0.0,4.640717022337426e-08,-0.0001634332214006355
0.4030142524127986,0.8497406573892096,0.0,1.202540862755482e-08,-0.00025128672955705575
0.406497216007997,0.1486717770880164,0.0,1.2032759445057327e-08,-6.952319265384896e-05
0.8510382917029757,0.4065110447600251,0.0,-1.1495965864428952e-08,-0.00016437883410824628
0.4665357204873969,0.6160785534357236,0.0,3.59248520589105e-08,-0.00021748186287637924
0.2561684717442791,0.3616112508357353,0.0,3.005847456970315e-08,-0.0001502373302379967
0.4475543734594165,0.4192721528033242,0.0,2.413931461445543e-08,-0.00016821069379098068
0.2200500186477973,0.5407691170842228,0.0,3.011548595616647e-08,-0.00020093361254911056
0.2148626372112839,0.4252605994056927,0.0,1.5170882365559458e-08,-0.00017003405154822988
0.3725036952433033,0.3904497183063058,0.0,1.4093798690091039e-08,-0.000159460166716225
0.8209652977910742,0.6742349854112815,0.0,-5.660404539693882e-09,-0.00022840186158428938
0.1000217017572066,0.220224124653228,0.0,2.5469125433583528e-08,-9.911165662370907e-05
0.2198513132955535,0.9001602875078192,0.0,7.528238705824793e-08,-0.0002550562493731758
0.7811837800305095,0.1049628954033052,0.0,2.6176742644979343e-08,-5.0127597432166526e-05
0.8927118345406134,0.779525788215727,0.0,4.8106325614217665e-09,-0.0002438992082445477
0.7438557696191305,0.6436573227383221,0.0,-2.3278220368135884e-10,-0.00022287165870337372
0.7858820943298689,0.5421434948672883,0.0,2.013749027250516e-08,-0.00020118205875506153
0.1786959011098337,0.3317495447567232,0.0,8.151496530576014e-09,-0.00014026948772699493
0.3298614227517372,0.8190928864057789,0.0,2.3012869586295576e-08,-0.000248370091289534
0.09516548396504942,0.03934344238303961,0.0,-1.435769686994173e-09,-1.951433295307019e-05
0.03932585744051309,0.904830655361583,0.0,-5.91568086514455e-09,-0.0002553939685835755
0.6310677843117053,0.1136506574027524,0.0,3.16150890798185e-08,-5.4097477749739265e-05
0.6310677843117052,0.8863493425972477,0.0,3.6131444943146863e-09,-0.00025413143544649624
0.8488263934074674,0.6368485039563713,0.0,-4.6900371597856685e-08,-0.00022153945652942113
0.1803220832230492,0.9226073834779369,0.0,-5.916810633103047e-09,-0.0002564136329367974
0.3521832340357358,0.1604382443286956,0.0,-6.954524440664178e-09,-7.4576698631836e-05
0.5724820045062731,0.3639920011933794,0.0,-8.813727188482593e-09,-0.00015102397973523003
0.3566142742432238,0.4377037458774573,0.0,-2.469416663517173e-09,-0.00017370720232759475
0.1533583277005049,0.3616708407912892,0.0,-5.666828606566283e-08,-0.00015026719091861947
0.6404119962284867,0.1530963842662046,0.0,-4.07074074907797e-08,-7.143125407733136e-05
0.8149537544412608,0.08130317275417936,0.0,-4.1949588987889354e-08,-3.939865633539552e-05
0.7044321270674021,0.7106207948999339,0.0,-2.7753549232197916e-08,-0.00023442408201610658
0.7778942118708383,0.5051219482017013,0.0,3.11286696389405e-09,-0.00019206179908662244
0.2978029187013648,0.2867888873975731,0.0,-2.9709422691223967e-08,-0.00012442405077406384
0.5000000000000003,0.5000000000000004,0.0,-3.918573449099458e-09,-0.00019081468673664233
0.8516956117714563,0.4995968835736588,0.0,-1.4122036136069392e-08,-0.00019063330159259676
0.64064072783585,0.5665021293070077,0.0,-1.3003465542759494e-08,-0.000206877995071339
0.2591404243108436,0.1062235261375254,0.0,-5.675769369231916e-09,-5.076893944673085e-05
0.611273613988548,0.3306218936018487,0.0,-8.096708799341696e-09,-0.00013985519809670653
0.1578570374381945,0.6026274926871663,0.0,-1.6061038773250153e-08,-0.00021471264343855226
0.9185689746905403,0.8147894180620189,0.0,1.431763363967532e-08,-0.0002479355290626372
0.1474142522145158,0.6381335179596039,0.0,5.959548897100148e-08,-0.0002218001037277594
0.8937764738624747,0.2591404243108437,0.0,-1.6482622049927538e-08,-0.00011415832213691907
0.4895583688575474,0.8944474831847702,0.0,1.646273663234468e-08,-0.0002546907751053142
0.6377931626251016,0.8475187344487636,0.0,3.5179610945527854e-08,-0.0002511151532284686
0.08130317275417948,0.1850462455587394,0.0,1.4625504361996613e-08,-8.489499996592264e-05
0.09919710483912686,0.9018416128900169,0.0,7.548510219023915e-10,-0.0002552340980751175
0.782611945929174,0.2396917024737427,0.0,1.204830766405559e-09,-0.00010679052117880332
0.8395617556713044,0.3521832340357358,0.0,6.2913209266605444e-09,-0.00014712642571209603
0.6669790278180879,0.4402364567289717,0.0,-3.15918581986853e-09,-0.00017438539848854836
0.8295831790920738,0.8277617148905578,0.0,1.62800219383802e-10,-0.00024921470124219446
0.8156199719743821,0.9235640093896786,0.0,-1.0648143221630023e-08,-0.0002564124683099239
0.7494791945197191,0.3835570297622031,0.0,-4.906911842522794e-09,-0.00015728866573894878
0.383557029762203,0.2505208054802808,0.0,3.371343219178527e-08,-0.00011095077354166666
0.09690112006493495,0.4373163593108478,0.0,4.9856043275320395e-09,-0.0001735990694872232
0.4373163593108479,0.0969011200649349,0.0,-1.0585607119661815e-08,-4.6591756320616895e-05
0.107871615177069,0.4881705662940542,0.0,2.0810285725256457e-08,-0.00018764184360135278
0.4373163593108478,0.9030988799350651,0.0,-1.8494891571476664e-09,-0.0002552866108870617
0.9030988799350652,0.4373163593108478,0.0,1.8890137561057882e-08,-0.00017360167865944172
0.2051013279756507,0.2587725219934048,0.0,-2.685062952880437e-08,-0.00011408654376579534
0.2587725219934043,0.7948986720243494,0.0,-4.200949788647341e-09,-0.0002457809008200776
0.7436091192028318,0.7935581741400249,0.0,2.2652651246906526e-08,-0.00024561518673385155
0.7388501546912529,0.2028059779844256,0.0,-1.2817433565788003e-08,-9.222164533943836e-05
0.2740705582055165,0.197890195297473,0.0,-1.397812060762149e-08,-9.021695389831927e-05
0.1821230313414318,0.7160028461818913,0.0,-1.0435914957362208e-10,-0.00023529113307558535
0.8021098047025272,0.2740705582055165,0.0,-3.869720670461978e-08,-0.00011982707771197525
0.8009112169152327,0.7240148400067097,0.0,-3.3637330303950643e-09,-0.00023645973956224435
0.4919843088573715,0.4107455438400278,0.0,-2.011713141999318e-08,-0.00016571238556565128
0.57016306137485,0.4502176251015571,0.0,4.801248572396515e-08,-0.00017722727080103501
0.5499636862978993,0.5763019862801373,0.0,-2.8862213649380903e-09,-0.00020911447359421632
0.2428929266012408,0.6328501738615814,0.0,-1.8010078547233853e-08,-0.00022081831934898653
0.650152737372407,0.3537625629175897,0.0,-5.229219901685199e-09,-0.0001476140462475861
0.184895065719098,0.07623373937026151,0.0,-6.352039973061781e-09,-3.703066412205112e-05
0.07623373937026146,0.8151049342809021,0.0,-3.044358250517546e-08,-0.0002480019705858199
0.5143854413342684,0.3023208224020741,0.0,-4.896315349882921e-08,-0.00013000953390668096
0.4851827256030948,0.7015866407394444,0.0,1.8491577021173016e-08,-0.00023295273767245112
0.3500379701394862,0.6549912099466619,0.0,-1.347214845445223e-08,-0.00022500305516072718
0.7007113984741302,0.514556277800662,0.0,-1.5816917410676644e-08,-0.0001944414168885219
0.60889638047222,0.07952071692722767,0.0,4.0324125719067835e-09,-3.8565659954530424e-05
0.6088963804722197,0.9204792830727724,0.0,1.303767771657027e-08,-0.00025626653124793974
0.9204792830727723,0.6088963804722196,0.0,-7.170406031799567e-08,-0.0002160629881771006
0.07778480030679491,0.6065472562102564,0.0,2.2278158749731414e-08,-0.00021558604578884193
0.34898384031795,0.3543007328548129,0.0,9.883877957872658e-09,-0.00014784829895124146
0.2205041027980567,0.4985539289308527,0.0,-5.049913380933201e-08,-0.00019037967663095863
0.8107644956283568,0.3138034082827386,0.0,2.419789236324768e-08,-0.00013406974524770877
0.3138491490725998,0.1892406105144238,0.0,3.2479933783681486e-08,-8.657469592640927e-05
0.6669822612775597,0.8234287725891045,0.0,5.576620606375595e-09,-0.00024884741115285613
0.7371160807745867,0.1445147701420366,0.0,-2.172447957340304e-08,-6.769287870364083e-05
0.1651151358820348,0.2643559605028069,0.0,6.267529816587751e-09,-0.00011610035269951551
0.7036511593061302,0.09814706160309328,0.0,-2.767925944367003e-08,-4.714651405149042e-05
0.7356328438664008,0.8361369479693337,0.0,-3.2959582990602035e-10,-0.00025000018386291
0.2665647909129809,0.8351017487863961,0.0,1.0995892433878575e-08,-0.0002499171876595909
0.5706478152605943,0.3038297050226778,0.0,3.2866409819874565e-09,-0.00013054614352063038
0.6963072865422366,0.569277002314875,0.0,1.173664852949772e-09,-0.00020750749768701302
0.2123867442991324,0.6721579769331487,0.0,2.996338553340112e-08,-0.000228072412500343
0.3497941768475346,0.5353182640617267,0.0,-2.541206097135246e-08,-0.00019955567589154756
0.8637856101446736,0.9421575972478513,0.0,-1.023921127874052e-09,-0.0002572709900670862
0.1362581855775611,0.05782520451744977,0.0,-1.2382044466714537e-08,-2.8344228732324756e-05
0.1326709251488183,0.9451594446320575,0.0,2.7019395007627365e-08,-0.00025736030009676123
0.9421747954825503,0.1362581855775609,0.0,-3.5658240872236986e-08,-6.415329688201037e-05
0.9451594446320577,0.8673290748511818,0.0,4.610968152919773e-08,-0.0002527615159521873
0.0548405553679423,0.1326709251488182,0.0,4.7884475368451957e-08,-6.257078069819285e-05
0.0577934391654702,0.8637348405214312,0.0,-4.5119983534045936e-08,-0.00025249287234519537
0.4014615372157421,0.6873706085859663,0.0,7.671152843486138e-09,-0.00023068709792225655
0.1549344792743477,0.2252665368169183,0.0,-1.2009760819561905e-08,-0.00010115034742918138
0.2253806229745932,0.8447710977861227,0.0,-2.6696640795188084e-08,-0.00025091686288405464
0.7727623557306763,0.1553894708826994,0.0,-4.707007769256393e-09,-7.247845214378809e-05
0.7761123802130676,0.8445615930077066,0.0,1.5469777928931604e-08,-0.0002508875520465518
0.2334692919289855,0.9403056633099545,0.0,-5.208549215675984e-08,-0.0002571932695111084
0.9383913652665513,0.7630764919367511,0.0,-4.7939295446661214e-08,-0.00024189356081662458
0.7673744154654716,0.05708449097273627,0.0,-1.5044644035908995e-08,-2.7899627742314525e-05
0.05977458084419157,0.2336396011418119,0.0,-3.685654751781533e-08,-0.00010442661680889234
0.2350726455811377,0.06331209758904555,0.0,4.7474489742812795e-08,-3.091947158673788e-05
0.9366879024109543,0.2350726455811378,0.0,2.6284230983213842e-08,-0.00010495732092875824
0.7673744154654716,0.9429155090272636,0.0,1.0076532543636328e-09,-0.0002572716084474819
0.06113623693591214,0.7631986918260361,0.0,5.349709328146076e-08,-0.0002419111831918532
0.3569765688105648,0.709408960446392,0.0,2.97503919200821e-08,-0.00023422689727184906
0.1395453359301647,0.5737294840140746,0.0,-8.2711385907192e-09,-0.00020845705028309035
0.5459744121877192,0.2526870454049972,0.0,-9.503344211705886e-09,-0.00011175757153211742
0.5109494557967541,0.3576694176019505,0.0,1.3535529361535494e-08,-0.00014895554981197287
0.2950344874538798,0.6514065341741888,0.0,-2.2717552864886322e-08,-0.0002243175215255856
0.4567889730629284,0.7508668645669523,0.0,-2.6032195790300785e-08,-0.0002402764089644523
0.7480033106306377,0.5461167352259935,0.0,2.1597646530897083e-08,-0.00020214599040177574
0.9667589779732333,0.3187311976327591,0.0,8.672080586547913e-09,-0.00013577567690478473
0.4774197520391893,0.3349555979027237,0.0,-2.087173121810023e-08,-0.0001413601513443003
0.187680714313829,0.5193288371296356,0.0,-2.7958243096392693e-08,-0.00019561987326620562
0.273365115261776,0.3245166198477784,0.0,-2.2945477008092822e-08,-0.00013778517446638155
0.6030329374579684,0.8344294807146715,0.0,-4.27818337788596e-08,-0.00024987460432024833
0.2560079020500306,0.0304261892935731,0.0,-2.2669271375011513e-09,-1.5114795700448542e-05
0.9695738107064268,0.2560079020500305,0.0,5.438326510379768e-09,-0.00011300359563444348
0.2550480449229409,0.9697108418220985,0.0,-1.500508309772503e-08,-0.0002582514250584311
0.03016698408595708,0.2550581305599932,0.0,-5.715540400776439e-09,-0.00011264102166460102
0.6773954835539719,0.2724439942749397,0.0,7.72906928561483e-09,-0.00011913142274975517
0.2163263720796386,0.7560193754306289,0.0,-6.770779764455386e-11,-0.00024098969581135926
0.2385516686475282,0.2166290788122858,0.0,3.670610966413014e-08,-9.772831554414787e-05
0.7835315383956355,0.7607665516266372,0.0,-3.4569316956612704e-08,-0.00024158014414613364
0.5165715718154563,0.6639389803667762,0.0,-2.9106834874698665e-08,-0.00022657416567486557
0.02647515833331004,0.9735248416666902,0.0,9.821054431601778e-09,-0.0002584015738787126
0.02828884151036648,0.0282888415103667,0.0,-1.7070555182314026e-08,-1.4086108751161392e-05
0.9717111584896333,0.02828884151036648,0.0,1.7160568754648733e-08,-1.4091163920906128e-05
0.9704156705060218,0.9704156705060216,0.0,-1.570991525791922e-08,-0.0002583030972255078
0.6451628810631564,0.08350373594171856,0.0,9.461715788306536e-09,-4.0366849843986775e-05
0.6459112700619596,0.9152799985912576,0.0,-9.723300289430023e-09,-0.0002559187189979743
0.2345210598174591,0.7119161199549261,0.0,2.1852976990930543e-08,-0.0002345571112663244
0.9679246315612389,0.209286668245671,0.0,-1.823189705294546e-08,-9.479721312926221e-05
0.7962240371499436,0.9653391875460295,0.0,5.0773008915306116e-08,-0.00025812686455350205
0.2080009964067261,0.9688366264939043,0.0,-2.1848003413157548e-08,-0.0002582425111851993
0.9688366264939043,0.7919990035932739,0.0,1.4733581238684375e-08,-0.00024549183403089613
0.03116337350609594,0.2080009964067259,0.0,1.909527497540877e-09,-9.428229348865364e-05
0.796919704623122,0.03602777984805666,0.0,-1.4044769388556064e-08,-1.7843699262287232e-05
0.4037783574875319,0.9727137791666507,0.0,3.464637848998267e-08,-0.000258303800055992
0.02729003295345839,0.4037719982735514,0.0,1.3811333213959481e-08,-0.00016353515677247735
0.9727182790286045,0.4037728794680236,0.0,-2.025453798054868e-08,-0.00016354925644969945
0.4037728794680236,0.02728172097139514,0.0,-1.2528812041239044e-08,-1.3604211900335832e-05
0.8147882976349099,0.5212386230716931,0.0,1.030236184538933e-08,-0.0001961116582193223
0.9120773169642309,0.8540491228871119,0.0,6.817790556811326e-09,-0.0002516049838414118
0.08792268303576917,0.1459508771128879,0.0,9.202984599720489e-09,-6.831363438284042e-05
0.8540491228871123,0.08792268303576889,0.0,-3.004069808645083e-08,-4.2377202185806615e-05
0.1384094439608052,0.9109596535088531,0.0,-6.348352982516392e-08,-0.0002556456845329186
0.5261827283771233,0.0775640437349836,0.0,-8.5459065498487e-09,-3.766252239287851e-05
0.9224359562650162,0.5261827283771229,0.0,5.537132505890937e-10,-0.00019738714585386605
0.526182728377123,0.9224359562650162,0.0,1.6844531833473113e-08,-0.0002563452466700027
0.543947497709886,0.2140474858353925,0.0,4.30055264297226e-08,-9.662950131689576e-05
0.1217714420127025,0.6075326281280349,0.0,-2.6280619494252016e-09,-0.00021572873060005029
0.7190619371114482,0.6751631004723824,0.0,-4.4232116063732307e-08,-0.00022857468870785677
0.5820905873414861,0.7324964277718328,0.0,-2.844079888743813e-08,-0.0002376051389308672
0.5644099182478701,0.7021816078378178,0.0,-7.138041907361933e-09,-0.0002329967832788489
0.7067175643835992,0.4354829413028209,0.0,1.763264289091613e-08,-0.0001729270500497583
0.7330565066658725,0.4174102085325246,0.0,-4.431269645540848e-08,-0.00016765110345829068
0.4349595275068419,0.2927775579108195,0.0,-2.911869626192614e-08,-0.00012652880487899415
0.4173567989615063,0.2668919752009045,0.0,-2.8867167700149927e-08,-0.0001170556981610644
0.4611585334027365,0.4878370116552401,0.0,-5.935983498841913e-08,-0.00018755111583654714
0.5182898947735822,0.8137027004249797,0.0,-6.433248157036682e-08,-0.0002477628276889113
0.5780867636874197,0.4148959488896735,0.0,2.206304148187217e-09,-0.0001668961631612515
0.3976040353261615,0.4655667764418161,0.0,-4.82053280332226e-08,-0.00018153801015341592
0.3625565555550968,0.9198148999647496,0.0,-9.078510286882956e-09,-0.0002561693320297599
0.36162770308072,0.08021857427757628,0.0,4.33779987181884e-09,-3.886990779364176e-05
0.9197814257224237,0.36162770308072,0.0,8.978432265926856e-09,-0.00015025976235531343
0.08267637014511081,0.3637981115892924,0.0,6.67400221075572e-09,-0.00015094740620620394
0.861121950046244,0.1584240138910451,0.0,6.315723180539592e-08,-7.365967921577059e-05
0.1385531988474467,0.8417738917168569,0.0,4.776764321252761e-08,-0.00025050269474742647
0.1584240138910453,0.1388780499537561,0.0,6.398880737185172e-08,-6.52434802953492e-05
0.3249797351443487,0.7320521625131071,0.0,3.92179991761211e-08,-0.00023762457783123813
0.8423539971177724,0.8605523440151819,0.0,5.456529792600496e-08,-0.00025214788344424455
0.788879302581412,0.6899517328713793,0.0,3.47969311816476e-08,-0.00023100867077392379
0.335574695479901,0.5010379459351124,0.0,3.7175678425819654e-08,-0.0001910489043710866
0.813867331398126,0.6380229376103018,0.0,-3.675427876929628e-08,-0.00022176874882415327
0.6421978228982184,0.7775513708441735,0.0,2.7528848258988287e-08,-0.00024375195413882283
0.1697983921854093,0.6689821178317,0.0,-5.413119644741532e-09,-0.0002274764978715857
0.3668401799204411,0.3224601100870016,0.0,5.030878413885795e-09,-0.00013707993259704328
0.6807452934329397,0.370055094090986,0.0,2.806620690322046e-08,-0.00015296382860303877
0.6297466306219924,0.6808896926643312,0.0,-5.489742466211983e-10,-0.00022953256338600266
0.8634013627198585,0.6696306663462442,0.0,4.1127600640468803e-08,-0.00022758984280961866
0.1346068539060787,0.6692006635888895,0.0,-2.55539915286281e-08,-0.00022751602177697026
0.9219940495487315,0.7209693431584663,0.0,-2.1512562288953096e-09,-0.0002359804489145717
0.07786017839806209,0.7210053908510636,0.0,-2.1191626906139568e-09,-0.00023598590291350644
0.5035987531895807,0.6317686213858298,0.0,-5.491141611818072e-09,-0.0002205610891159292
0.6750095068110472,0.7818577614383002,0.0,1.2632235342493376e-08,-0.00024420591218836764
0.2572193505212285,0.5563155390827353,0.0,2.7188462573397633e-08,-0.00020455494199126008
0.413910613943031,0.3926241254378325,0.0,4.419468369984908e-08,-0.0001600791285697113
0.4856487178420891,0.06171713454450045,0.0,2.1752205580421483e-08,-3.0201057106320294e-05
0.9382828654554997,0.485648717842089,0.0,4.452989921925153e-09,-0.0001870097490253322
0.06171713454450045,0.4856487178420892,0.0,1.7930291280948757e-09,-0.0001870066347836902
0.4856487178420892,0.9382828654554995,0.0,-1.803824097177086e-08,-0.0002571277620267069
0.7842788919104843,0.3466469447266011,0.0,2.937427424941299e-08,-0.000145294434417185
0.3466469447266011,0.2157211080895158,0.0,3.134197947586505e-08,-9.732864399665245e-05
0.1534281908948226,0.4973288549035398,0.0,6.458292904085397e-09,-0.00019004523724056998
0.4994393770595184,0.8516801646896379,0.0,-3.6336862087719915e-08,-0.00025143942382664577
0.5028474348760447,0.1474648430627112,0.0,4.460963750389108e-08,-6.901169829540184e-05
0.3058334190005935,0.8491852458800478,0.0,4.772755151866903e-08,-0.0002512252956025455
0.6995557845750535,0.1553053266013054,0.0,-2.715488987122291e-08,-7.23684704043264e-05
0.7042422677599659,0.8573278833331557,0.0,-2.9556617321461462e-08,-0.00025193326271880166
0.1489772191042085,0.2972537537179025,0.0,-3.3439870914058504e-08,-0.00012819515547466635
0.06264024018018977,0.3943773381395944,0.0,-6.051586426341352e-10,-0.00016072594638790822
0.3943773381395946,0.9373597598198102,0.0,3.421971023667483e-08,-0.00025706806542398903
0.3943773381395946,0.06264024018018965,0.0,-3.850164576782609e-08,-3.066685338478936e-05
0.9373597598198102,0.3943773381395945,0.0,-1.270918791970109e-08,-0.00016073375328533247
0.8403076542889427,0.2303150526476694,0.0,-2.243199347551634e-09,-0.00010313361540753152
0.2303150526476694,0.1596923457110574,0.0,-2.438935612996427e-08,-7.434061619534756e-05
