"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.4550378722423181,0.3733469096955808,0.0,9.882889260987558e-16,-5.0816662655442796e-06
0.7528350293115523,0.6967210189065375,0.0,1.7545883838233906e-15,-9.483147200558555e-06
0.4180627504788027,0.5604737089157543,0.0,2.251029867876824e-15,-7.6286699196778535e-06
0.1559592560236732,0.5389459041342681,0.0,2.263999901062978e-15,-7.335652569911722e-06
0.8106239944014075,0.8717495076906601,0.0,1.3249693389050161e-15,-1.186547940895311e-05
0.6174371299001346,0.4401625679207681,0.0,1.0375628443437881e-15,-5.991101615948712e-06
0.5400745114385972,0.6245374881663228,0.0,2.1739125472874444e-15,-8.500649139761433e-06
0.2759402897779402,0.597723278615256,0.0,2.487346925023531e-15,-8.135677948120993e-06
0.5793927436365883,0.7719232732795305,0.0,2.6760474427051865e-15,-1.0506733437597884e-05
0.5944425065011114,0.5630543883741679,0.0,1.7994853916623844e-15,-7.663795838214342e-06
0.7042219414157597,0.7583393397791212,0.0,2.091487877069247e-15,-1.0321841011534965e-05
0.1255851472331092,0.1903718540944281,0.0,8.577967243106528e-15,-2.5911724374349346e-06
0.809233924415091,0.1256761455547795,0.0,-1.0941267781191443e-15,-1.7105919799353052e-06
0.1892386645542489,0.8752763286130226,0.0,3.1855912294334436e-15,-1.1913483350274492e-05
0.7078342901062376,0.2421398304753665,0.0,-1.2591432222741649e-15,-3.2957921343289075e-06
0.2931834266234098,0.7597717673981625,0.0,2.821880469959249e-15,-1.0341337935150034e-05
0.2444565777656839,0.2931334391383037,0.0,4.4275488943616476e-15,-3.989871799845109e-06
0.1077021971235543,0.8511979066286651,0.0,2.002378581649996e-15,-1.1585749271303895e-05
0.8529621448422504,0.8916436300144406,0.0,4.171471796017694e-16,-1.2136260518494346e-05
0.4458922050919191,0.6834842619234138,0.0,2.574879415671909e-15,-9.30298022497663e-06
0.03756011439135293,0.5223206329219248,0.0,9.614101486975433e-16,-7.109364153926202e-06
0.6007820277006695,0.03544514232856488,0.0,-3.281469747469355e-15,-4.824477678177151e-07
0.9640254772702562,0.6009172440256213,0.0,1.4022523900932045e-16,-8.17915137851777e-06
0.03574937250716059,0.5999529336011646,0.0,1.6660429211794354e-15,-8.16602602456e-06
0.6007820277006697,0.964554857671435,0.0,4.061712743934335e-15,-1.3128663335934965e-05
0.2602471178880047,0.5084319918824336,0.0,2.6583953819635253e-15,-6.920324322620432e-06
0.3002449526961022,0.5393997445871422,0.0,2.5467844974817863e-15,-7.3418298466755e-06
0.4271114128636767,0.7828255239065904,0.0,3.114614527134743e-15,-1.0655125179329239e-05
0.40026260252027,0.3501126157183336,0.0,1.4253333099869452e-15,-4.765421707908364e-06
0.9582335439443367,0.830822217925637,0.0,1.597723503511337e-15,-1.1308413523810752e-05
0.1708654676223858,0.9673206909207798,0.0,5.97791272445791e-15,-1.3166309392977867e-05
0.830841781780309,0.04175123551336801,0.0,-8.374341713726676e-15,-5.682807183958981e-07
0.3048422100025728,0.8976539606493261,0.0,4.248447139326735e-15,-1.2218067788429998e-05
0.1213930937094915,0.3388723775943567,0.0,3.728269012764378e-15,-4.612429565891213e-06
0.9600951751128517,0.3607363530695592,0.0,5.01128157055261e-16,-4.910022587727523e-06
0.3607363530695592,0.03990482488714842,0.0,-2.4157666058707936e-15,-5.431490090697102e-07
0.04006448143861335,0.3607194270861248,0.0,1.3552708804931322e-15,-4.909792181342916e-06
0.3608415748682612,0.960008741764442,0.0,5.163856424201445e-15,-1.3066785643371616e-05
0.04175123551336812,0.1691582182196912,0.0,5.903822315810213e-15,-2.3024312688536416e-06
0.9619706668163381,0.1730931581376152,0.0,-8.253582410193447e-16,-2.355990215821524e-06
0.1730931581376154,0.03802933318366197,0.0,2.5728165728079895e-15,-5.176214782832155e-07
0.03802767942731144,0.8269064787896543,0.0,2.26494942499685e-16,-1.1255115945802159e-05
0.8266972268812922,0.9602164193132057,0.0,1.767004368126534e-15,-1.3069612371382625e-05
0.2302494615926648,0.5883754738842036,0.0,2.4303811005844825e-15,-8.008443938071749e-06
0.652099069002103,0.3987772545969012,0.0,7.260949594738706e-16,-5.42780151847483e-06
0.554545301030626,0.4869928007303491,0.0,1.4634291991248586e-15,-6.628513116905167e-06
0.5042450980844214,0.5936191336805914,0.0,2.1352733394534266e-15,-8.079815980810693e-06
0.4926157441522149,0.2617922703149027,0.0,-1.0102951597057777e-15,-3.5632836755572626e-06
0.3579154977251956,0.5744778400962766,0.0,2.427133682143828e-15,-7.819281703724318e-06
0.5087458223117715,0.7411540752117507,0.0,2.7261726820017687e-15,-1.0087930462631321e-05
0.4684217064798021,0.2996869219520935,0.0,-8.004598994407067e-17,-4.079071988901319e-06
0.531542235920268,0.7005085652848272,0.0,2.484489247617732e-15,-9.534699911357598e-06
0.209286668245671,0.03207536843876096,0.0,8.563693414456313e-16,-4.365814077256965e-07
0.7383715579425557,0.4923060753651843,0.0,1.3226975601445331e-15,-6.700832691698282e-06
0.6977886895200016,0.4710387754596971,0.0,1.273512606828742e-15,-6.4113611089028246e-06
0.3522461294585361,0.6091007822623753,0.0,2.482099132398817e-15,-8.29053841636538e-06
0.3912729806766073,0.6321702969638769,0.0,2.47063920013894e-15,-8.604540145153256e-06
0.5363006882678452,0.8456461156010517,0.0,3.2860523280628986e-15,-1.1510183234914283e-05
0.5238838905520327,0.1850362711303833,0.0,-2.759833347809181e-15,-2.518549242818091e-06
0.8477186740594532,0.5413152203605383,0.0,9.881062581497245e-16,-7.36790161137482e-06
0.1433944683473016,0.4543326525920209,0.0,2.4985087016859747e-15,-6.183972200590331e-06
0.455057252197199,0.1425572725142195,0.0,-2.7746802471877727e-15,-1.940362873937929e-06
0.454852943486838,0.8548659492029488,0.0,3.6230671501384794e-15,-1.1635675413020227e-05
0.8550073053301133,0.4551734137142351,0.0,1.0412758132680774e-15,-6.1954159104555635e-06
0.5025268291786601,0.5491777128411119,0.0,1.9580211602681827e-15,-7.474918863887165e-06
0.5760599175355938,0.2226893496033974,0.0,-2.2874305264499264e-15,-3.031049477300155e-06
0.3022282416231162,0.1065640559418765,0.0,6.749960558044197e-16,-1.4504552058821973e-06
0.8934359440581239,0.302228241623116,0.0,1.0640268005939727e-15,-4.113662181268409e-06
0.6650291088154253,0.7474206027173125,0.0,2.2311491046322592e-15,-1.0173224867607042e-05
0.3284515461895454,0.4677427902867091,0.0,2.5644615456953915e-15,-6.366499080770902e-06
0.6026942967555364,0.659612829282515,0.0,2.1435874442867603e-15,-8.978063506091176e-06
0.7818967677944089,0.8950901204623731,0.0,1.9055896388534068e-15,-1.2183171082111394e-05
0.6637908886453731,0.5329647826669539,0.0,1.5485436754066214e-15,-7.254242872982399e-06
0.8913644134702445,0.6983607155621018,0.0,9.91706227584894e-16,-9.505465295291313e-06
0.1084028500113783,0.6983537001914046,0.0,1.5844576076724077e-15,-9.505369793924638e-06
0.8935266305730094,0.219756857017177,0.0,4.600717818875754e-16,-2.9911350025010223e-06
0.219756857017177,0.1064733694269907,0.0,5.404990848886763e-15,-1.4492208581357261e-06
0.1062810497127002,0.7800572800248098,0.0,2.290287833278811e-15,-1.0617446297272359e-05
0.6431306872380507,0.2564461540754618,0.0,-1.523413425471448e-15,-3.4905170939591525e-06
0.1500626751079004,0.4033196798941856,0.0,3.1133454335517398e-15,-5.489628960623675e-06
0.4030142524127986,0.8497406573892096,0.0,3.671773318080835e-15,-1.1565914495708723e-05
0.406497216007997,0.1486717770880164,0.0,-1.9023057682175182e-15,-2.0235880756380945e-06
0.8510382917029757,0.4065110447600251,0.0,1.1173041935944229e-15,-5.533066999923503e-06
0.4665357204873969,0.6160785534357236,0.0,2.3031871921534285e-15,-8.385513637749593e-06
0.2561684717442791,0.3616112508357353,0.0,3.5178294209612206e-15,-4.921930903139357e-06
0.4475543734594165,0.4192721528033242,0.0,1.459551641111006e-15,-5.706759851766954e-06
0.2200500186477973,0.5407691170842228,0.0,2.5210550246759897e-15,-7.360468525669436e-06
0.2148626372112839,0.4252605994056927,0.0,3.1640968154848e-15,-5.78826925669711e-06
0.3725036952433033,0.3904497183063058,0.0,2.0407045461122073e-15,-5.31445449188148e-06
0.8209652977910742,0.6742349854112815,0.0,1.3812235795677548e-15,-9.177087301145636e-06
0.1000217017572066,0.220224124653228,0.0,6.8368491448339834e-15,-2.9974950065129475e-06
0.2198513132955535,0.9001602875078192,0.0,4.0041915041099036e-15,-1.2252181680458718e-05
0.7811837800305095,0.1049628954033052,0.0,-2.01605170512193e-15,-1.4286616234607097e-06
0.8927118345406134,0.779525788215727,0.0,1.5830863539750316e-15,-1.0610212117668758e-05
0.7438557696191305,0.6436573227383221,0.0,1.6528136959114217e-15,-8.760891336121178e-06
0.7858820943298689,0.5421434948672883,0.0,1.285676052890873e-15,-7.379175346733606e-06
0.1786959011098337,0.3317495447567232,0.0,4.420706138697254e-15,-4.515479899759533e-06
0.3298614227517372,0.8190928864057789,0.0,3.3632146208078216e-15,-1.114876427815495e-05
0.09516548396504942,0.03934344238303961,0.0,1.5956663284889748e-14,-5.355079468098293e-07
0.03932585744051309,0.904830655361583,0.0,-3.287209692706203e-15,-1.2315750573538487e-05
0.6310677843117053,0.1136506574027524,0.0,-5.22285004551622e-15,-1.5469117224768668e-06
0.6310677843117052,0.8863493425972477,0.0,3.1120741495944744e-15,-1.2064199381575798e-05
0.8488263934074674,0.6368485039563713,0.0,1.0742540484526885e-15,-8.668215748542925e-06
0.1803220832230492,0.9226073834779369,0.0,4.228734062135947e-15,-1.2557711597458044e-05
0.3521832340357358,0.1604382443286956,0.0,-1.3681170284933052e-17,-2.1837427683034064e-06
0.5724820045062731,0.3639920011933794,0.0,2.436661267553222e-16,-4.954335568167585e-06
0.3566142742432238,0.4377037458774573,0.0,2.3424050293695394e-15,-5.957634310681448e-06
0.1533583277005049,0.3616708407912892,0.0,3.780433960337508e-15,-4.922741983640927e-06
0.6404119962284867,0.1530963842662046,0.0,-3.838634361766959e-15,-2.083811893454757e-06
0.8149537544412608,0.08130317275417936,0.0,-1.9804190142644118e-15,-1.1066265198670812e-06
0.7044321270674021,0.7106207948999339,0.0,1.9724826067162146e-15,-9.672338595280794e-06
0.7778942118708383,0.5051219482017013,0.0,1.2790367439524978e-15,-6.8752709615844104e-06
0.2978029187013648,0.2867888873975731,0.0,3.2012174520630685e-15,-3.903515403968644e-06
0.5000000000000003,0.5000000000000004,0.0,1.7151972489602273e-15,-6.805555550312696e-06
0.8516956117714563,0.4995968835736588,0.0,9.996645256408218e-16,-6.800068694331755e-06
0.64064072783585,0.5665021293070077,0.0,1.7184400616592312e-15,-7.710723423991041e-06
0.2591404243108436,0.1062235261375254,0.0,2.4433413399521837e-15,-1.445820215741349e-06
0.611273613988548,0.3306218936018487,0.0,-2.923274813608121e-16,-4.500131326406691e-06
0.1578570374381945,0.6026274926871663,0.0,2.2124870100405565e-15,-8.202429747821893e-06
0.9185689746905403,0.8147894180620189,0.0,1.5408848829068868e-15,-1.1090189302361617e-05
0.1474142522145158,0.6381335179596039,0.0,2.0605197701824784e-15,-8.68570620284896e-06
0.8937764738624747,0.2591404243108437,0.0,1.0455613367600411e-15,-3.527189112740394e-06
0.4895583688575474,0.8944474831847702,0.0,3.9054395326795506e-15,-1.2174424070530665e-05
0.6377931626251016,0.8475187344487636,0.0,2.8273458838769583e-15,-1.1535671659813508e-05
0.08130317275417948,0.1850462455587394,0.0,8.12213225384667e-15,-2.518684981894636e-06
0.09919710483912686,0.9018416128900169,0.0,1.306758808827151e-15,-1.2275066385096771e-05
0.782611945929174,0.2396917024737427,0.0,-2.42237790978235e-16,-3.262470394000153e-06
0.8395617556713044,0.3521832340357358,0.0,1.1290591050781813e-15,-4.7936051316553115e-06
0.6669790278180879,0.4402364567289717,0.0,1.0703256552271109e-15,-5.992107325588318e-06
0.8295831790920738,0.8277617148905578,0.0,1.3458941926798026e-15,-1.1266756674221656e-05
0.8156199719743821,0.9235640093896786,0.0,1.615441660947025e-15,-1.2570732347928179e-05
0.7494791945197191,0.3835570297622031,0.0,9.53631117223968e-16,-5.220637348990344e-06
0.383557029762203,0.2505208054802808,0.0,6.2191874786797865e-16,-3.4098665146280983e-06
0.09690112006493495,0.4373163593108478,0.0,2.05157994622914e-15,-5.952361540275927e-06
0.4373163593108479,0.0969011200649349,0.0,-3.408907124933185e-15,-1.3189319109880797e-06
0.107871615177069,0.4881705662940542,0.0,1.9594441226800108e-15,-6.644543803134397e-06
0.4373163593108478,0.9030988799350651,0.0,4.182896662437044e-15,-1.2292179192042977e-05
0.9030988799350652,0.4373163593108478,0.0,8.129876623143856e-16,-5.952361559876324e-06
0.2051013279756507,0.2587725219934048,0.0,5.6303968511234136e-15,-3.522181536576182e-06
0.2587725219934043,0.7948986720243494,0.0,2.9020357800930746e-15,-1.081945413643247e-05
0.7436091192028318,0.7935581741400249,0.0,1.9491469151938076e-15,-1.080120847966613e-05
0.7388501546912529,0.2028059779844256,0.0,-1.8602692171111818e-15,-2.7604146976300296e-06
0.2740705582055165,0.197890195297473,0.0,3.791497984103882e-15,-2.693505430169332e-06
0.1821230313414318,0.7160028461818913,0.0,2.1998617722034943e-15,-9.745594282627709e-06
0.8021098047025272,0.2740705582055165,0.0,5.437836907226933e-16,-3.7304048203666137e-06
0.8009112169152327,0.7240148400067097,0.0,1.6485765988812393e-15,-9.854646432727625e-06
0.4919843088573715,0.4107455438400278,0.0,1.0873609171644933e-15,-5.590703230602915e-06
0.57016306137485,0.4502176251015571,0.0,1.1593407182309797e-15,-6.127962115662507e-06
0.5499636862978993,0.5763019862801373,0.0,1.957698228957042e-15,-7.844110364375528e-06
0.2428929266012408,0.6328501738615814,0.0,2.419405194714402e-15,-8.613794021549739e-06
0.650152737372407,0.3537625629175897,0.0,2.1952769946182436e-16,-4.81510154824193e-06
0.184895065719098,0.07623373937026151,0.0,7.588620293447312e-15,-1.037625893489722e-06
0.07623373937026146,0.8151049342809021,0.0,1.3700473107009794e-15,-1.1094483812989218e-05
0.5143854413342684,0.3023208224020741,0.0,-4.874476617497078e-16,-4.114922300949294e-06
0.4851827256030948,0.7015866407394444,0.0,2.5905012972576792e-15,-9.549373715228037e-06
0.3500379701394862,0.6549912099466619,0.0,2.5423638854696253e-15,-8.915158126463607e-06
0.7007113984741302,0.514556277800662,0.0,1.4283978751901112e-15,-7.003682668560433e-06
0.60889638047222,0.07952071692722767,0.0,-4.6696701918398555e-15,-1.082365311227894e-06
0.6088963804722197,0.9204792830727724,0.0,3.539594872631686e-15,-1.2528745793112336e-05
0.9204792830727723,0.6088963804722196,0.0,4.3127804828107814e-16,-8.28775629102521e-06
0.07778480030679491,0.6065472562102564,0.0,1.850695177238587e-15,-8.255782083117174e-06
0.34898384031795,0.3543007328548129,0.0,2.215595726836098e-15,-4.822426634188824e-06
0.2205041027980567,0.4985539289308527,0.0,2.6808553075929203e-15,-6.785872909024097e-06
0.8107644956283568,0.3138034082827386,0.0,9.096202117269206e-16,-4.2712130579940865e-06
0.3138491490725998,0.1892406105144238,0.0,1.9347020255929166e-15,-2.5757749727248732e-06
0.6669822612775597,0.8234287725891045,0.0,2.5196097614748472e-15,-1.120778051283569e-05
0.7371160807745867,0.1445147701420366,0.0,-4.032376631308909e-15,-1.9670065898469225e-06
0.1651151358820348,0.2643559605028069,0.0,5.783741975358658e-15,-3.5981783353453645e-06
0.7036511593061302,0.09814706160309328,0.0,-7.69203526066164e-15,-1.3358905557259832e-06
0.7356328438664008,0.8361369479693337,0.0,2.0811700099200646e-15,-1.1380752900882721e-05
0.2665647909129809,0.8351017487863961,0.0,3.268884373120373e-15,-1.13666626816054e-05
0.5706478152605943,0.3038297050226778,0.0,-7.08089580114086e-16,-4.135459870346061e-06
0.6963072865422366,0.569277002314875,0.0,1.6086805794419533e-15,-7.748492529810916e-06
0.2123867442991324,0.6721579769331487,0.0,2.2990906231831515e-15,-9.148816896096455e-06
0.3497941768475346,0.5353182640617267,0.0,2.4392956988378604e-15,-7.286276363108043e-06
0.8637856101446736,0.9421575972478513,0.0,9.24729792235196e-16,-1.282381173800886e-05
0.1362581855775611,0.05782520451744977,0.0,1.1640837718633588e-14,-7.870652708929566e-07
0.1326709251488183,0.9451594446320575,0.0,5.4497028859059e-15,-1.2864670207014956e-05
0.9421747954825503,0.1362581855775609,0.0,-3.9487849746825215e-15,-1.8546253114499e-06
0.9451594446320577,0.8673290748511818,0.0,-2.062946754495656e-15,-1.180531240903278e-05
0.0548405553679423,0.1326709251488182,0.0,1.0193581356322019e-14,-1.8057986650142042e-06
0.0577934391654702,0.8637348405214312,0.0,1.1493255065417633e-15,-1.1756390870429889e-05
0.4014615372157421,0.6873706085859663,0.0,2.6340507550869302e-15,-9.35587772024481e-06
0.1549344792743477,0.2252665368169183,0.0,7.427848569619e-15,-3.066127845445326e-06
0.2253806229745932,0.8447710977861227,0.0,3.1406062625168334e-15,-1.1498273264465712e-05
0.7727623557306763,0.1553894708826994,0.0,-2.8247810019382233e-15,-2.1150233504573058e-06
0.7761123802130676,0.8445615930077066,0.0,1.7603594178163811e-15,-1.149542168108773e-05
0.2334692919289855,0.9403056633099545,0.0,4.913441575673764e-15,-1.2798604851533219e-05
0.9383913652665513,0.7630764919367511,0.0,2.4127874222504553e-15,-1.0386318917687098e-05
0.7673744154654716,0.05708449097273627,0.0,-6.782427860308046e-16,-7.769833310067174e-07
0.05977458084419157,0.2336396011418119,0.0,4.636052433545178e-15,-3.1800945450055297e-06
0.2350726455811377,0.06331209758904555,0.0,1.9113526624293454e-15,-8.617479969516441e-07
0.9366879024109543,0.2350726455811378,0.0,9.666180513643975e-16,-3.199599904218904e-06
0.7673744154654716,0.9429155090272636,0.0,2.3407190433752543e-15,-1.2834127759248359e-05
0.06113623693591214,0.7631986918260361,0.0,2.7981741088781896e-15,-1.038798217910862e-05
0.3569765688105648,0.709408960446392,0.0,2.713665764079526e-15,-9.655844175139736e-06
0.1395453359301647,0.5737294840140746,0.0,2.218632604649801e-15,-7.809095740319053e-06
0.5459744121877192,0.2526870454049972,0.0,-1.578469402372675e-15,-3.43935144781378e-06
0.5109494557967541,0.3576694176019505,0.0,3.7935032287273883e-16,-4.868278179650972e-06
0.2950344874538798,0.6514065341741888,0.0,2.498180264660677e-15,-8.866366704906118e-06
0.4567889730629284,0.7508668645669523,0.0,2.8758882435882488e-15,-1.0220132316701816e-05
0.7480033106306377,0.5461167352259935,0.0,1.4225214782394161e-15,-7.433255562073751e-06
0.9667589779732333,0.3187311976327591,0.0,4.392950099860482e-16,-4.3382857506752435e-06
0.4774197520391893,0.3349555979027237,0.0,3.024404724158772e-16,-4.559117855702527e-06
0.187680714313829,0.5193288371296356,0.0,2.4698435715036723e-15,-7.0686424919588824e-06
0.273365115261776,0.3245166198477784,0.0,3.586684517485286e-15,-4.4170317603904545e-06
0.6030329374579684,0.8344294807146715,0.0,2.925400363379917e-15,-1.1357512372369667e-05
0.2560079020500306,0.0304261892935731,0.0,-3.0606303116095888e-15,-4.141342480683775e-07
0.9695738107064268,0.2560079020500305,0.0,6.250793785187642e-16,-3.484552006711975e-06
0.2550480449229409,0.9697108418220985,0.0,5.61613091046752e-15,-1.3198842003781578e-05
0.03016698408595708,0.2550581305599932,0.0,2.3321190583047772e-15,-3.4716245280510324e-06
0.6773954835539719,0.2724439942749397,0.0,-9.438381193345078e-16,-3.708265474884776e-06
0.2163263720796386,0.7560193754306289,0.0,2.490866452798491e-15,-1.0290263709435099e-05
0.2385516686475282,0.2166290788122858,0.0,5.202348036544404e-15,-2.9485624526508434e-06
0.7835315383956355,0.7607665516266372,0.0,1.7329802292317985e-15,-1.0354878062792282e-05
0.5165715718154563,0.6639389803667762,0.0,2.375929852268036e-15,-9.036947227510017e-06
0.02647515833331004,0.9735248416666902,0.0,1.160264905291817e-14,-1.3250754771829106e-05
0.02828884151036648,0.0282888415103667,0.0,2.3817634872897844e-15,-3.850424911844335e-07
0.9717111584896333,0.02828884151036648,0.0,-2.5382213401465414e-14,-3.850425723603646e-07
0.9704156705060218,0.9704156705060216,0.0,8.663769372829479e-16,-1.3208435513077653e-05
0.6451628810631564,0.08350373594171856,0.0,-6.236361971657874e-15,-1.1365786255007306e-06
0.6459112700619596,0.9152799985912576,0.0,3.2327909195006053e-15,-1.2457977754911797e-05
0.2345210598174591,0.7119161199549261,0.0,2.419443470015706e-15,-9.68996939900593e-06
0.9679246315612389,0.209286668245671,0.0,8.948690998632624e-16,-2.848624103307608e-06
0.7962240371499436,0.9653391875460295,0.0,2.183676143869212e-15,-1.3139338939032486e-05
0.2080009964067261,0.9688366264939043,0.0,5.817975433961761e-15,-1.3186942961180709e-05
0.9688366264939043,0.7919990035932739,0.0,4.09680095638853e-15,-1.0779986438020727e-05
0.03116337350609594,0.2080009964067259,0.0,3.419455947526837e-15,-2.83112464198997e-06
0.796919704623122,0.03602777984805666,0.0,2.197478856764631e-15,-4.903781151801728e-07
0.4037783574875319,0.9727137791666507,0.0,5.216512253837288e-15,-1.3239715319763973e-05
0.02729003295345839,0.4037719982735514,0.0,6.951564458006969e-16,-5.495785512693127e-06
0.9727182790286045,0.4037728794680236,0.0,2.990493958638793e-16,-5.495797529817247e-06
0.4037728794680236,0.02728172097139514,0.0,-2.930219636742659e-15,-3.713345367502717e-07
0.8147882976349099,0.5212386230716931,0.0,1.1513669882935441e-15,-7.0946368145442514e-06
0.9120773169642309,0.8540491228871119,0.0,-2.414832401321866e-16,-1.1624557506737223e-05
0.08792268303576917,0.1459508771128879,0.0,1.1379355736140429e-14,-1.986553577091423e-06
0.8540491228871123,0.08792268303576889,0.0,-5.924452094408167e-15,-1.1967254147791017e-06
0.1384094439608052,0.9109596535088531,0.0,2.9433496003371663e-15,-1.2399173049843872e-05
0.5261827283771233,0.0775640437349836,0.0,-4.120717350207645e-15,-1.0557328153875936e-06
0.9224359562650162,0.5261827283771229,0.0,5.224385001565543e-16,-7.161931582661135e-06
0.526182728377123,0.9224359562650162,0.0,4.047240404344816e-15,-1.255537828800245e-05
0.543947497709886,0.2140474858353925,0.0,-2.337068880620515e-15,-2.913424109397367e-06
0.1217714420127025,0.6075326281280349,0.0,2.0566306184051602e-15,-8.269194090569615e-06
0.7190619371114482,0.6751631004723824,0.0,1.835282459851229e-15,-9.189719977011855e-06
0.5820905873414861,0.7324964277718328,0.0,2.48009462892914e-15,-9.970090262774303e-06
0.5644099182478701,0.7021816078378178,0.0,2.4059282123093165e-15,-9.557471880070998e-06
0.7067175643835992,0.4354829413028209,0.0,1.1113927771253147e-15,-5.927406699683714e-06
0.7330565066658725,0.4174102085325246,0.0,1.053345318082402e-15,-5.6814167264002835e-06
0.4349595275068419,0.2927775579108195,0.0,3.0165156710462823e-16,-3.985027866998528e-06
0.4173567989615063,0.2668919752009045,0.0,2.079381711610174e-16,-3.6326963247707472e-06
0.4611585334027365,0.4878370116552401,0.0,1.823949397244983e-15,-6.640003763749814e-06
0.5182898947735822,0.8137027004249797,0.0,3.118835583478487e-15,-1.1075397861436545e-05
0.5780867636874197,0.4148959488896735,0.0,8.420027891574715e-16,-5.647194856284653e-06
0.3976040353261615,0.4655667764418161,0.0,2.1190820399688646e-15,-6.336881116486944e-06
0.3625565555550968,0.9198148999647496,0.0,4.5802458398688954e-15,-1.2519702796722004e-05
0.36162770308072,0.08021857427757628,0.0,-2.287587651061642e-15,-1.0918639294065502e-06
0.9197814257224237,0.36162770308072,0.0,8.718122740864043e-16,-4.92215485115765e-06
0.08267637014511081,0.3637981115892924,0.0,2.563974660569398e-15,-4.951696499578434e-06
0.861121950046244,0.1584240138910451,0.0,-1.9786104401033462e-15,-2.156326858775177e-06
0.1385531988474467,0.8417738917168569,0.0,2.3159878187501315e-15,-1.1457477957625035e-05
0.1584240138910453,0.1388780499537561,0.0,9.874758962303778e-15,-1.8902845542187742e-06
0.3249797351443487,0.7320521625131071,0.0,2.762444273929533e-15,-9.964043313722222e-06
0.8423539971177724,0.8605523440151819,0.0,1.010236059305372e-15,-1.171307357049676e-05
0.788879302581412,0.6899517328713793,0.0,1.5710427763098269e-15,-9.391009696695058e-06
0.335574695479901,0.5010379459351124,0.0,2.470924491423487e-15,-6.8196831438446355e-06
0.813867331398126,0.6380229376103018,0.0,1.2962611324651344e-15,-8.68420109507924e-06
0.6421978228982184,0.7775513708441735,0.0,2.4516358571486123e-15,-1.0583338099964174e-05
0.1697983921854093,0.6689821178317,0.0,2.0990989974959187e-15,-9.105589923999199e-06
0.3668401799204411,0.3224601100870016,0.0,1.7298885589743203e-15,-4.3890403808872265e-06
0.6807452934329397,0.370055094090986,0.0,5.351742625583434e-16,-5.03686100088981e-06
0.6297466306219924,0.6808896926643312,0.0,2.1416226454864856e-15,-9.267665258125022e-06
0.8634013627198585,0.6696306663462442,0.0,1.0840103195229513e-15,-9.114417403183899e-06
0.1346068539060787,0.6692006635888895,0.0,1.8782019633957394e-15,-9.108564573832902e-06
0.9219940495487315,0.7209693431584663,0.0,1.0051890399589369e-15,-9.813193837435436e-06
0.07786017839806209,0.7210053908510636,0.0,1.4177467005761844e-15,-9.813684471952091e-06
0.5035987531895807,0.6317686213858298,0.0,2.281817450866709e-15,-8.599072896718637e-06
0.6750095068110472,0.7818577614383002,0.0,2.3049070131434896e-15,-1.0641952861355208e-05
0.2572193505212285,0.5563155390827353,0.0,2.518494708774236e-15,-7.5720726039237035e-06
0.413910613943031,0.3926241254378325,0.0,1.560678428227664e-15,-5.344050589968613e-06
0.4856487178420891,0.06171713454450045,0.0,-3.761121847368126e-15,-8.40038773917758e-07
0.9382828654554997,0.485648717842089,0.0,4.687494425262936e-16,-6.610218662020357e-06
0.06171713454450045,0.4856487178420892,0.0,1.2697437469648239e-15,-6.610218642715805e-06
0.4856487178420892,0.9382828654554995,0.0,4.4202727523045576e-15,-1.2771072329036654e-05
0.7842788919104843,0.3466469447266011,0.0,9.170015215270906e-16,-4.7182500811672245e-06
0.3466469447266011,0.2157211080895158,0.0,1.1060373583767402e-15,-2.9362039672323285e-06
0.1534281908948226,0.4973288549035398,0.0,2.3641593236143124e-15,-6.769198288321518e-06
0.4994393770595184,0.8516801646896379,0.0,3.4716912186869237e-15,-1.1592313346838064e-05
0.5028474348760447,0.1474648430627112,0.0,-3.2241880326805395e-15,-2.007160361236672e-06
0.3058334190005935,0.8491852458800478,0.0,3.612073059529813e-15,-1.1558354726187436e-05
0.6995557845750535,0.1553053266013054,0.0,-4.046675553310186e-15,-2.113878052520231e-06
0.7042422677599659,0.8573278833331557,0.0,2.4416217307203595e-15,-1.1669185076109145e-05
0.1489772191042085,0.2972537537179025,0.0,5.1045575004487434e-15,-4.045953852922954e-06
0.06264024018018977,0.3943773381395944,0.0,1.7078018572373092e-15,-5.367913750129689e-06
0.3943773381395946,0.9373597598198102,0.0,4.7553798493877686e-15,-1.2758507834131528e-05
0.3943773381395946,0.06264024018018965,0.0,-3.212666267015513e-15,-8.526032701982851e-07
0.9373597598198102,0.3943773381395945,0.0,6.625163752853872e-16,-5.367913772645043e-06
0.8403076542889427,0.2303150526476694,0.0,4.763966875846769e-16,-3.134843773662333e-06
0.2303150526476694,0.1596923457110574,0.0,5.762993453329411e-15,-2.173590254222771e-06
